NEWID,COST,year,month,day,category
963622,3.99,2009,2,6,2.0
963622,2.79,2009,2,6,2.0
963622,1.5,2009,2,6,2.0
963622,2.85,2009,2,3,2.0
963622,1.66,2009,2,3,2.0
963622,0.95,2009,2,6,2.0
963622,3.37,2009,2,6,2.0
963622,7.5715,2009,2,7,2.0
963622,1.99,2009,2,5,2.0
963622,22.98875,2009,2,4,3.0
963622,2.23125,2009,2,4,3.0
963622,3.24,2009,2,6,7.0
963622,4.32,2009,2,6,7.0
963622,31.0,2009,2,4,1.0
963622,28.35,2009,2,8,1.0
963622,2.17,2009,2,4,1.0
963622,3.99,2009,2,8,8.0
963622,13.00405,2009,2,7,8.0
963622,8.06639,2009,2,7,8.0
963622,5.4,2009,2,6,8.0
963622,5.99,2009,2,8,8.0
963622,25.99,2009,2,8,8.0
963622,4.28,2009,2,4,7.0
963622,2.26,2009,2,6,7.0
963622,5.36956,2009,2,7,7.0
963622,75.58,2009,2,4,7.0
963641,107.0,2009,2,14,8.0
963641,3.13693,2009,2,13,2.0
963641,2.22552,2009,2,13,2.0
963641,4.219040000000001,2009,2,13,2.0
963641,9.05557,2009,2,13,2.0
963641,3.2715,2009,2,13,2.0
963641,5.70805,2009,2,13,2.0
963641,2.45361,2009,2,13,2.0
963641,3.1170400000000003,2009,2,13,2.0
963641,3.5864599999999998,2009,2,13,2.0
963641,2.48221,2009,2,13,2.0
963641,1.9120400000000002,2009,2,17,2.0
963641,1.17793,2009,2,13,2.0
963641,2.76258,2009,2,13,2.0
963641,1.9454099999999999,2009,2,13,2.0
963641,1.56576,2009,2,13,2.0
963641,2.86308,2009,2,13,2.0
963641,2.33682,2009,2,13,2.0
963641,2.5992,2009,2,13,2.0
963641,2.4686,2009,2,13,2.0
963641,3.4965300000000004,2009,2,13,2.0
963641,2.50298,2009,2,13,2.0
963641,2.8717099999999998,2009,2,13,2.0
963641,2.3304400000000003,2009,2,13,2.0
963641,4.37176,2009,2,13,2.0
963641,1.73462,2009,2,13,2.0
963641,2.09022,2009,2,13,2.0
963641,3.6264199999999995,2009,2,13,2.0
963641,8.0,2009,2,11,2.0
963641,8.0,2009,2,13,2.0
963641,6.0,2009,2,17,2.0
963641,10.0,2009,2,12,2.0
963641,20.0,2009,2,15,2.0
963641,8.0,2009,2,16,2.0
963641,11.0,2009,2,13,2.0
963641,40.0,2009,2,11,2.0
963641,4.0,2009,2,12,2.0
963641,29.96,2009,2,17,2.0
963641,10.08796,2009,2,17,2.0
963641,5.0,2009,2,11,2.0
963641,67.41,2009,2,14,0.0
963641,8.56,2009,2,17,7.0
963641,27.82,2009,2,12,7.0
963641,8.56,2009,2,16,7.0
963641,29.96,2009,2,16,7.0
963641,18.31643,2009,2,13,7.0
963641,24.115489999999998,2009,2,13,7.0
963641,28.690140000000003,2009,2,13,7.0
963641,24.0,2009,2,16,7.0
963641,18.8497,2009,2,13,7.0
963641,45.0,2009,2,11,7.0
963641,8.051110000000001,2009,2,13,7.0
963641,23.74234,2009,2,13,7.0
963641,38.234790000000004,2009,2,13,7.0
963641,75.0,2009,2,16,1.0
963641,25.0,2009,2,16,1.0
963641,16.05,2009,2,16,8.0
963641,64.2,2009,2,12,8.0
963641,48.15,2009,2,16,8.0
963642,181.9,2009,2,21,8.0
963642,1730.37,2009,2,25,0.0
963642,3.06911,2009,2,20,2.0
963642,3.1597299999999997,2009,2,23,2.0
963642,1.90075,2009,2,20,2.0
963642,1.95687,2009,2,23,2.0
963642,1.78985,2009,2,23,2.0
963642,2.10315,2009,2,23,2.0
963642,4.12783,2009,2,20,2.0
963642,1.68219,2009,2,20,2.0
963642,2.7034700000000003,2009,2,20,2.0
963642,2.97448,2009,2,20,2.0
963642,5.24434,2009,2,23,2.0
963642,6.346369999999999,2009,2,20,2.0
963642,3.20078,2009,2,20,2.0
963642,6.22015,2009,2,20,2.0
963642,3.51651,2009,2,20,2.0
963642,5.74955,2009,2,23,2.0
963642,8.288860000000001,2009,2,20,2.0
963642,8.533610000000001,2009,2,23,2.0
963642,1.78528,2009,2,20,2.0
963642,2.49285,2009,2,20,2.0
963642,2.5664599999999997,2009,2,23,2.0
963642,2.4714400000000003,2009,2,23,2.0
963642,3.04965,2009,2,20,2.0
963642,3.1397,2009,2,23,2.0
963642,3.50892,2009,2,20,2.0
963642,2.42855,2009,2,20,2.0
963642,2.50026,2009,2,23,2.0
963642,1.15247,2009,2,20,2.0
963642,2.77357,2009,2,20,2.0
963642,2.85546,2009,2,23,2.0
963642,2.78266,2009,2,23,2.0
963642,1.39842,2009,2,23,2.0
963642,1.90335,2009,2,20,2.0
963642,1.53191,2009,2,20,2.0
963642,1.57715,2009,2,23,2.0
963642,2.80119,2009,2,20,2.0
963642,2.8839,2009,2,23,2.0
963642,1.9552599999999998,2009,2,20,2.0
963642,2.2863,2009,2,20,2.0
963642,3.0880799999999997,2009,2,20,2.0
963642,3.1792599999999998,2009,2,23,2.0
963642,2.2324200000000003,2009,2,20,2.0
963642,2.29833,2009,2,23,2.0
963642,2.5335900000000002,2009,2,20,2.0
963642,2.6084,2009,2,23,2.0
963642,4.0820099999999995,2009,2,20,2.0
963642,2.543,2009,2,20,2.0
963642,3.4209400000000003,2009,2,20,2.0
963642,2.44886,2009,2,20,2.0
963642,2.6261400000000004,2009,2,20,2.0
963642,3.4024099999999997,2009,2,20,2.0
963642,3.5028699999999997,2009,2,23,2.0
963642,2.34738,2009,2,23,2.0
963642,4.387,2009,2,20,2.0
963642,4.27725,2009,2,20,2.0
963642,2.64459,2009,2,20,2.0
963642,2.72267,2009,2,23,2.0
963642,1.7472299999999998,2009,2,23,2.0
963642,2.1646099999999997,2009,2,20,2.0
963642,2.22853,2009,2,23,2.0
963642,2.27845,2009,2,20,2.0
963642,2.62284,2009,2,20,2.0
963642,3.5480199999999997,2009,2,20,2.0
963642,22.47,2009,2,21,2.0
963642,3.6527800000000004,2009,2,23,2.0
963642,6.0,2009,2,21,2.0
963642,6.8,2009,2,25,2.0
963642,12.0,2009,2,23,2.0
963642,4.0,2009,2,21,2.0
963642,4.0,2009,2,21,2.0
963642,5.25,2009,2,25,2.0
963642,15.643320000000001,2009,2,19,2.0
963642,22.356679999999997,2009,2,19,2.0
963642,7.15,2009,2,23,2.0
963642,10.85,2009,2,23,2.0
963642,225.79547999999997,2009,2,25,3.0
963642,167.96452,2009,2,25,3.0
963642,96.3,2009,2,25,3.0
963642,153.01,2009,2,25,3.0
963642,12.84,2009,2,25,7.0
963642,24.61,2009,2,20,7.0
963642,50.0,2009,2,19,1.0
963642,17.0,2009,2,21,1.0
963642,50.0,2009,2,21,1.0
963642,56.0,2009,2,25,1.0
963642,22.47,2009,2,21,1.0
963642,94.60159,2009,2,21,1.0
963642,19.88841,2009,2,21,1.0
963642,1498.0,2009,2,25,1.0
963642,6.42,2009,2,21,7.0
963651,10.76,2009,3,29,2.0
963651,1.03,2009,3,28,2.0
963651,4.61466,2009,3,29,2.0
963651,5.482069999999999,2009,3,29,2.0
963651,4.61534,2009,3,29,2.0
963651,9.58442,2009,3,29,2.0
963651,9.53351,2009,3,29,2.0
963651,16.4,2009,3,29,2.0
963651,3.59,2009,3,29,2.0
963651,34.85,2009,3,29,2.0
963651,5.27604,2009,3,29,2.0
963651,77.9,2009,3,29,2.0
963651,2.9239599999999997,2009,3,29,2.0
963651,7.32037,2009,3,29,2.0
963651,7.539630000000001,2009,3,29,2.0
963651,1.79,2009,3,28,2.0
963651,2.55,2009,3,27,2.0
963651,24.6,2009,3,29,2.0
963651,24.6,2009,3,29,2.0
963651,20.5,2009,3,29,2.0
963651,3.08,2009,3,28,2.0
963651,1.23,2009,3,28,2.0
963651,6.46,2009,3,28,2.0
963651,2.05,2009,3,28,2.0
963651,13.07,2009,3,29,2.0
963651,4.1,2009,3,29,2.0
963651,5.13,2009,3,29,2.0
963651,5.19,2009,3,29,2.0
963651,4.09,2009,3,29,2.0
963651,1.94,2009,3,29,2.0
963651,8.3,2009,3,31,2.0
963651,5.19,2009,4,2,2.0
963651,2.19,2009,4,2,2.0
963651,1.94,2009,4,2,2.0
963651,3.5,2009,4,1,2.0
963651,23.27,2009,3,28,2.0
963651,1.59,2009,3,30,2.0
963651,4.29,2009,3,27,2.0
963651,3.2267799999999998,2009,3,28,0.0
963651,82.58,2009,3,30,3.0
963651,7.35,2009,4,1,7.0
963651,1.2218200000000001,2009,4,2,7.0
963651,18.9,2009,3,28,7.0
963651,26.25,2009,4,1,8.0
963651,3.15,2009,3,29,7.0
963651,1.23199,2009,4,1,7.0
963651,2.66298,2009,4,1,7.0
963651,0.30503,2009,4,1,7.0
963651,6.3,2009,4,1,7.0
963651,6.00406,2009,3,30,7.0
963651,3.86,2009,3,31,7.0
963651,20.303739999999998,2009,3,28,7.0
963651,44.1,2009,3,28,7.0
963651,6.772889999999999,2009,3,28,7.0
963651,27.3,2009,3,28,7.0
963651,5.6965900000000005,2009,3,28,7.0
963651,2.1,2009,4,1,7.0
963651,5.25,2009,3,28,7.0
963651,3.15,2009,4,2,7.0
963651,3.1581799999999998,2009,4,2,7.0
963651,28.35,2009,3,28,7.0
963651,25.0,2009,3,29,1.0
963651,20.0,2009,4,1,1.0
963651,2.1,2009,4,1,1.0
963651,31.5,2009,4,1,1.0
963651,4.36832,2009,3,30,5.0
963651,5.49,2009,3,31,5.0
963651,3.15,2009,3,28,8.0
963651,3.97,2009,4,2,8.0
963651,6.66,2009,3,27,8.0
963651,2.97762,2009,3,30,7.0
963651,4.10783,2009,4,1,7.0
963651,4.29217,2009,4,1,7.0
963652,1.01,2009,4,6,2.0
963652,2.36,2009,4,11,2.0
963652,2.05,2009,4,10,2.0
963652,3.03,2009,4,7,2.0
963652,2.19,2009,4,7,2.0
963652,2.19,2009,4,10,2.0
963652,2.05,2009,4,7,2.0
963652,2.74,2009,4,7,2.0
963652,5.59,2009,4,6,2.0
963652,4.09,2009,4,6,2.0
963652,2.05,2009,4,8,2.0
963652,6.17,2009,4,7,2.0
963652,2.37,2009,4,10,2.0
963652,0.67,2009,4,11,2.0
963652,1.01,2009,4,6,2.0
963652,0.72,2009,4,11,2.0
963652,4.08,2009,4,6,2.0
963652,1.01,2009,4,6,2.0
963652,5.13,2009,4,10,2.0
963652,5.0,2009,4,6,2.0
963652,5.35,2009,4,7,2.0
963652,20.0,2009,4,9,2.0
963652,14.68,2009,4,10,2.0
963652,3.78,2009,4,10,2.0
963652,10.0,2009,4,5,2.0
963652,2.1,2009,4,8,2.0
963652,47.25,2009,4,5,7.0
963652,17.85,2009,4,5,0.0
963652,48.25,2009,4,6,7.0
963652,6.28,2009,4,10,7.0
963652,3.65,2009,4,10,7.0
963652,0.53,2009,4,11,7.0
963652,2.05,2009,4,11,7.0
963652,7.35,2009,4,6,0.0
963652,23.63,2009,4,10,0.0
963652,18.38,2009,4,5,7.0
963652,4.19,2009,4,6,0.0
963652,2.1,2009,4,10,7.0
963652,6.3,2009,4,8,7.0
963652,1.05,2009,4,8,7.0
963652,0.26,2009,4,11,7.0
963652,4.2,2009,4,10,7.0
963652,25.0,2009,4,6,1.0
963652,29.0,2009,4,10,1.0
963652,7.18,2009,4,7,8.0
963652,0.26,2009,4,11,7.0
963661,107.0,2009,4,10,8.0
963661,2208.48,2009,4,8,0.0
963661,8.13,2009,4,9,2.0
963661,2.16893,2009,4,10,2.0
963661,3.19,2009,4,7,2.0
963661,4.49,2009,4,9,2.0
963661,4.99,2009,4,7,2.0
963661,3.99,2009,4,9,2.0
963661,2.33107,2009,4,10,2.0
963661,5.49,2009,4,10,2.0
963661,2.39,2009,4,7,2.0
963661,4.47,2009,4,9,2.0
963661,6.03,2009,4,10,2.0
963661,10.84,2009,4,9,2.0
963661,2.89,2009,4,7,2.0
963661,7.5,2009,4,7,2.0
963661,5.99,2009,4,9,2.0
963661,14.97,2009,4,7,2.0
963661,2.5,2009,4,7,2.0
963661,1.07,2009,4,9,2.0
963661,2.99,2009,4,9,2.0
963661,2.39,2009,4,9,2.0
963661,1.99,2009,4,9,2.0
963661,1.0,2009,4,9,2.0
963661,1.95,2009,4,9,2.0
963661,0.66,2009,4,9,2.0
963661,3.99,2009,4,9,2.0
963661,2.12,2009,4,10,2.0
963661,6.0,2009,4,9,2.0
963661,2.69,2009,4,9,2.0
963661,8.0,2009,4,10,2.0
963661,3.98,2009,4,9,2.0
963661,2.99,2009,4,9,2.0
963661,1.17,2009,4,9,2.0
963661,2.68,2009,4,9,2.0
963661,5.99,2009,4,9,2.0
963661,7.38,2009,4,10,2.0
963661,2.99,2009,4,7,2.0
963661,2.39,2009,4,9,2.0
963661,4.5,2009,4,7,2.0
963661,3.5,2009,4,11,2.0
963661,6.99,2009,4,11,2.0
963661,1.5,2009,4,11,2.0
963661,31.0,2009,4,5,2.0
963661,32.0,2009,4,11,2.0
963661,3.5082,2009,4,8,2.0
963661,3.0,2009,4,8,2.0
963661,1.5,2009,4,10,2.0
963661,4.5,2009,4,11,2.0
963661,11.0,2009,4,10,2.0
963661,3.0,2009,4,10,2.0
963661,1.5,2009,4,5,2.0
963661,2.0,2009,4,5,2.0
963661,1.0,2009,4,5,2.0
963661,1.5,2009,4,7,2.0
963661,1.5,2009,4,8,2.0
963661,4.82,2009,4,5,2.0
963661,1.5,2009,4,6,2.0
963661,2.1,2009,4,7,2.0
963661,1.5,2009,4,8,2.0
963661,2.0,2009,4,11,2.0
963661,2.0,2009,4,11,2.0
963661,1.5,2009,4,9,2.0
963661,1.25,2009,4,9,2.0
963661,1.25,2009,4,5,2.0
963661,8.49,2009,4,8,2.0
963661,18.19,2009,4,10,2.0
963661,270.71,2009,4,7,3.0
963661,113.42,2009,4,7,3.0
963661,90.95,2009,4,7,3.0
963661,68.48,2009,4,7,3.0
963661,4.28,2009,4,7,7.0
963661,12.31,2009,4,7,7.0
963661,2.41,2009,4,10,7.0
963661,102.72,2009,4,7,7.0
963661,4.5,2009,4,11,7.0
963661,18.0,2009,4,9,7.0
963661,48.0,2009,4,11,7.0
963661,100.0,2009,4,9,7.0
963661,18.0,2009,4,9,7.0
963661,35.0,2009,4,5,1.0
963661,30.0,2009,4,6,1.0
963661,32.0,2009,4,7,1.0
963661,28.0,2009,4,8,1.0
963661,50.0,2009,4,9,1.0
963661,45.0,2009,4,10,1.0
963661,20.0,2009,4,11,1.0
963661,155.0,2009,4,11,1.0
963661,15.49,2009,4,7,5.0
963661,12.99,2009,4,10,5.0
963661,4.5,2009,4,7,8.0
963661,6.0,2009,4,7,8.0
963661,9.63,2009,4,7,8.0
963661,50.29,2009,4,8,8.0
963661,57.78,2009,4,10,8.0
963661,26.75,2009,4,6,8.0
963661,15.86,2009,4,5,8.0
963661,7.93,2009,4,6,8.0
963661,8.12,2009,4,7,8.0
963661,14.98,2009,4,8,8.0
963661,7.92,2009,4,9,8.0
963661,14.98,2009,4,10,8.0
963661,8.03,2009,4,11,8.0
963661,12.84,2009,4,11,7.0
963661,4.91,2009,4,7,7.0
963662,4.99,2009,4,18,2.0
963662,3.99,2009,4,16,2.0
963662,3.89172,2009,4,20,2.0
963662,4.00828,2009,4,20,2.0
963662,2.69,2009,4,16,2.0
963662,2.69,2009,4,18,2.0
963662,2.69,2009,4,20,2.0
963662,2.99,2009,4,16,2.0
963662,3.49,2009,4,16,2.0
963662,6.0,2009,4,20,2.0
963662,2.99,2009,4,18,2.0
963662,3.69,2009,4,20,2.0
963662,5.99,2009,4,16,2.0
963662,1.99,2009,4,20,2.0
963662,2.99,2009,4,20,2.0
963662,2.29,2009,4,20,2.0
963662,1.49,2009,4,20,2.0
963662,4.99,2009,4,18,2.0
963662,4.99,2009,4,15,2.0
963662,1.5,2009,4,15,2.0
963662,36.0,2009,4,14,2.0
963662,4.5,2009,4,17,2.0
963662,12.0,2009,4,19,2.0
963662,2.5,2009,4,19,2.0
963662,12.84,2009,4,19,2.0
963662,36.0,2009,4,14,7.0
963662,138.03,2009,4,14,7.0
963662,6.96,2009,4,14,7.0
963662,80.0,2009,4,14,7.0
963662,28.0,2009,4,14,1.0
963662,30.0,2009,4,16,1.0
963662,26.0,2009,4,18,1.0
963662,15.31509,2009,4,17,1.0
963662,126.15442,2009,4,17,1.0
963662,26.52187,2009,4,17,1.0
963662,42.05141,2009,4,17,1.0
963662,138.95721,2009,4,17,1.0
963662,13.98,2009,4,16,5.0
963662,3.99,2009,4,16,5.0
963662,50.29,2009,4,17,8.0
963662,8.03,2009,4,14,8.0
963662,8.03,2009,4,15,8.0
963662,8.03,2009,4,16,8.0
963662,8.03,2009,4,17,8.0
963662,7.49,2009,4,18,8.0
963662,8.03,2009,4,19,8.0
963662,19.24,2009,4,16,7.0
963662,4.27,2009,4,16,7.0
963662,6.96,2009,4,16,7.0
963662,4.27,2009,4,16,7.0
963662,13.26,2009,4,16,7.0
963662,5.13,2009,4,16,7.0
963671,3.51,2009,4,6,2.0
963671,2.0752,2009,4,6,2.0
963671,2.7463,2009,4,6,2.0
963671,5.03,2009,4,6,2.0
963671,8.52,2009,4,6,2.0
963671,4.26,2009,4,6,2.0
963671,3.59,2009,4,6,2.0
963671,4.87,2009,4,6,2.0
963671,2.1297200000000003,2009,4,6,2.0
963671,1.07028,2009,4,6,2.0
963671,3.55,2009,4,6,2.0
963671,1.97449,2009,4,6,2.0
963671,4.8,2009,4,6,2.0
963671,4.05,2009,4,6,2.0
963671,1.7240099999999998,2009,4,6,2.0
963671,4.8,2009,4,2,2.0
963671,4.5,2009,4,3,2.0
963671,4.18,2009,4,6,2.0
963671,12.1,2009,4,3,2.0
963671,18.03,2009,4,6,7.0
963671,63.26,2009,4,2,3.0
963671,24.03,2009,4,5,1.0
963671,31.99,2009,4,3,8.0
963671,29.89,2009,4,3,8.0
963671,49.37,2009,4,2,8.0
963672,32.04,2009,4,14,8.0
963672,3.82,2009,4,11,2.0
963672,8.52,2009,4,11,2.0
963672,4.9,2009,4,11,2.0
963672,2.97,2009,4,11,2.0
963672,2.2694799999999997,2009,4,11,2.0
963672,1.14052,2009,4,11,2.0
963672,1.98,2009,4,11,2.0
963672,3.62,2009,4,11,2.0
963672,3.19,2009,4,11,2.0
963672,0.84,2009,4,11,2.0
963672,1.66,2009,4,11,2.0
963672,4.26,2009,4,11,2.0
963672,5.17,2009,4,14,2.0
963672,6.25,2009,4,13,2.0
963672,28.44,2009,4,11,2.0
963672,12.0,2009,4,11,2.0
963672,27.46,2009,4,16,1.0
963681,5.99,2009,4,6,2.0
963681,6.68545,2009,4,10,2.0
963681,11.68832,2009,4,10,2.0
963681,11.62623,2009,4,10,2.0
963681,16.49,2009,4,6,2.0
963681,1.49,2009,4,6,2.0
963681,4.29,2009,4,10,2.0
963681,2.99,2009,4,9,2.0
963681,3.89,2009,4,6,2.0
963681,6.48,2009,4,9,2.0
963681,2.99,2009,4,10,2.0
963681,5.99,2009,4,7,2.0
963681,7.5,2009,4,9,2.0
963681,127.32,2009,4,8,2.0
963681,21.65,2009,4,10,2.0
963681,10.76,2009,4,6,3.0
963681,25.98,2009,4,9,7.0
963681,14.06,2009,4,6,7.0
963681,214.34,2009,4,6,7.0
963681,106.09,2009,4,6,7.0
963681,108.23,2009,4,9,7.0
963681,42.0,2009,4,5,1.0
963681,676.585,2009,4,5,5.0
963681,14.79,2009,4,6,8.0
963681,7.58,2009,4,5,8.0
963681,34.63,2009,4,9,7.0
963682,4.72,2009,4,21,2.0
963682,1.98,2009,4,21,2.0
963682,2.99,2009,4,21,2.0
963682,6.74,2009,4,21,2.0
963682,9.95,2009,4,21,2.0
963682,9.98,2009,4,21,2.0
963682,1.0,2009,4,21,2.0
963682,3.0,2009,4,21,2.0
963682,2.5,2009,4,21,2.0
963682,3.0,2009,4,21,2.0
963682,2.99,2009,4,21,2.0
963682,0.89,2009,4,21,2.0
963682,1.78,2009,4,21,2.0
963682,8.76,2009,4,22,2.0
963682,3.53,2009,4,22,2.0
963682,3.79,2009,4,21,7.0
963682,2.22705,2009,4,21,7.0
963682,0.89464,2009,4,21,7.0
963682,1.56295,2009,4,21,7.0
963682,25.0,2009,4,22,1.0
963682,27.05,2009,4,21,1.0
963682,5.4,2009,4,21,7.0
963682,1.25536,2009,4,21,7.0
963702,10.5,2009,3,16,8.0
963702,4.09,2009,3,16,2.0
963702,6.75,2009,3,13,2.0
963702,6.55,2009,3,15,2.0
963702,1.8158,2009,3,13,2.0
963702,2.2742,2009,3,13,2.0
963702,14.73,2009,3,15,2.0
963702,3.43,2009,3,13,2.0
963702,9.21,2009,3,15,2.0
963702,1.35,2009,3,15,2.0
963702,7.16,2009,3,13,2.0
963702,4.35926,2009,3,13,2.0
963702,2.1907400000000004,2009,3,13,2.0
963702,6.96,2009,3,13,2.0
963702,7.12,2009,3,15,2.0
963702,10.96,2009,3,13,2.0
963702,4.46,2009,3,13,2.0
963702,9.83,2009,3,13,2.0
963702,5.5,2009,3,12,2.0
963702,4.39,2009,3,12,2.0
963702,1.09,2009,3,13,2.0
963702,5.5,2009,3,18,2.0
963702,2.75,2009,3,17,2.0
963702,2.75,2009,3,18,2.0
963702,7.86,2009,3,16,2.0
963702,10.48,2009,3,17,2.0
963702,16.34,2009,3,13,2.0
963702,43.22,2009,3,14,2.0
963702,32.14,2009,3,18,2.0
963702,19.85,2009,3,18,2.0
963702,1.09,2009,3,16,2.0
963702,4.39,2009,3,16,2.0
963702,4.39,2009,3,17,2.0
963702,4.39,2009,3,18,2.0
963702,21.0,2009,3,15,2.0
963702,102.22708,2009,3,16,3.0
963702,184.08,2009,3,16,3.0
963702,36.76292,2009,3,16,3.0
963702,5.24,2009,3,16,7.0
963702,2.08,2009,3,13,7.0
963702,19.92,2009,3,16,7.0
963702,10.91,2009,3,18,0.0
963702,19.94,2009,3,13,7.0
963702,10.5,2009,3,12,7.0
963702,32.7,2009,3,13,1.0
963702,27.51,2009,3,13,1.0
963702,28.49,2009,3,16,1.0
963702,1.81,2009,3,13,5.0
963702,4.19,2009,3,16,8.0
963702,20.5,2009,3,17,8.0
963711,4589.8,2009,3,15,8.0
963711,1.5,2009,3,12,2.0
963711,3.56,2009,3,10,2.0
963711,1.3,2009,3,12,2.0
963711,4.36,2009,3,13,2.0
963711,6.12,2009,3,13,2.0
963711,7.88,2009,3,13,2.0
963711,2.28,2009,3,12,2.0
963711,7.92,2009,3,10,2.0
963711,13.2,2009,3,10,2.0
963711,7.36,2009,3,10,2.0
963711,5.60037,2009,3,13,2.0
963711,6.74,2009,3,13,2.0
963711,5.88,2009,3,13,2.0
963711,5.55963,2009,3,13,2.0
963711,1.18,2009,3,10,2.0
963711,2.58,2009,3,10,2.0
963711,7.59,2009,3,13,2.0
963711,15.68,2009,3,13,2.0
963711,12.34,2009,3,13,2.0
963711,1.78,2009,3,10,2.0
963711,7.28,2009,3,13,2.0
963711,27.05,2009,3,10,3.0
963711,5.41,2009,3,10,8.0
963711,8.1,2009,3,10,7.0
963711,3.41629,2009,3,13,7.0
963711,13.73,2009,3,13,7.0
963711,9.61,2009,3,13,7.0
963711,5.41,2009,3,10,7.0
963711,10.7,2009,3,13,7.0
963711,9.07,2009,3,13,7.0
963711,9.05,2009,3,13,7.0
963711,12.96,2009,3,16,7.0
963711,38.0,2009,3,11,1.0
963711,43.0,2009,3,16,1.0
963711,0.98,2009,3,10,5.0
963711,18.74,2009,3,10,5.0
963711,5.9072,2009,3,16,8.0
963711,4.79371,2009,3,13,7.0
963711,3.93225,2009,3,16,7.0
963711,21.17055,2009,3,16,7.0
963712,108.25,2009,3,22,8.0
963712,9.98,2009,3,22,2.0
963712,5.25,2009,3,22,2.0
963712,1.68,2009,3,20,2.0
963712,2.5,2009,3,22,2.0
963712,2.42,2009,3,22,2.0
963712,2.26825,2009,3,22,2.0
963712,2.25175,2009,3,22,2.0
963712,0.96,2009,3,22,2.0
963712,9.8,2009,3,20,2.0
963712,7.5,2009,3,22,2.0
963712,12.0,2009,3,22,2.0
963712,5.57,2009,3,19,2.0
963712,3.77711,2009,3,22,2.0
963712,8.09502,2009,3,22,2.0
963712,2.84599,2009,3,22,2.0
963712,6.60773,2009,3,22,2.0
963712,34.0,2009,3,18,2.0
963712,15.322679999999998,2009,3,22,2.0
963712,10.5,2009,3,21,2.0
963712,2.37,2009,3,22,2.0
963712,1.98148,2009,3,22,2.0
963712,0.8899100000000001,2009,3,22,2.0
963712,2.1761,2009,3,22,2.0
963712,187.02083000000002,2009,3,22,0.0
963712,120.01025,2009,3,22,0.0
963712,76.13456,2009,3,22,3.0
963712,58.69,2009,3,22,3.0
963712,46.88626,2009,3,22,3.0
963712,66.73,2009,3,22,3.0
