NEWID,COST,year,month,day,category
1135071,20.02,2010,11,1,1.0
1135071,58.8,2010,11,1,1.0
1135071,11.97,2010,11,1,8.0
1135072,210.0,2010,11,7,0.0
1135072,4.41397,2010,11,8,2.0
1135072,5.52749,2010,11,8,2.0
1135072,2.2134400000000003,2010,11,8,2.0
1135072,4.494,2010,11,8,2.0
1135072,4.1442,2010,11,8,2.0
1135072,2.9610000000000003,2010,11,8,2.0
1135072,2.49595,2010,11,8,2.0
1135072,3.70765,2010,11,8,2.0
1135072,3.2247,2010,11,8,2.0
1135072,4.31009,2010,11,8,2.0
1135072,3.57156,2010,11,8,2.0
1135072,3.9822300000000004,2010,11,8,2.0
1135072,4.95371,2010,11,8,2.0
1135072,147.0,2010,11,7,3.0
1135092,2.98,2010,11,8,2.0
1135092,3.24,2010,11,8,2.0
1135092,1.73,2010,11,8,2.0
1135092,1.73,2010,11,8,2.0
1135092,5.41,2010,11,8,2.0
1135092,1.63,2010,11,8,2.0
1135092,3.68,2010,11,8,2.0
1135092,2.22,2010,11,8,2.0
1135092,2.81,2010,11,8,2.0
1135092,2.05,2010,11,8,2.0
1135092,2.42,2010,11,8,2.0
1135092,3.14,2010,11,8,2.0
1135092,6.59,2010,11,8,2.0
1135092,1.83,2010,11,8,2.0
1135092,1.83,2010,11,8,2.0
1135092,23.54,2010,11,12,2.0
1135092,7.26,2010,11,12,1.0
1135101,8.44,2010,10,20,2.0
1135101,2.1,2010,10,22,2.0
1135101,2.0701099999999997,2010,10,22,2.0
1135101,1.8198900000000002,2010,10,22,2.0
1135101,2.93,2010,10,20,2.0
1135101,3.29,2010,10,22,2.0
1135101,3.49,2010,10,22,2.0
1135101,1.13,2010,10,22,2.0
1135101,1.25,2010,10,22,2.0
1135101,4.69,2010,10,22,2.0
1135101,7.96,2010,10,24,2.0
1135101,3.30629,2010,10,22,2.0
1135101,3.18371,2010,10,22,2.0
1135101,2.99,2010,10,22,2.0
1135101,3.29,2010,10,22,2.0
1135101,2.0,2010,10,22,2.0
1135101,4.41,2010,10,22,2.0
1135101,9.0,2010,10,22,2.0
1135101,16.58,2010,10,21,2.0
1135101,1.59,2010,10,24,2.0
1135101,1.79,2010,10,25,2.0
1135101,25.0,2010,10,22,7.0
1135101,20.0,2010,10,20,1.0
1135101,20.0,2010,10,22,1.0
1135101,187.0,2010,10,22,1.0
1135101,3.5,2010,10,24,8.0
1135101,54.99,2010,10,20,8.0
1135101,3.0,2010,10,24,7.0
1135101,6.69,2010,10,20,7.0
1135102,4.43,2010,11,3,2.0
1135102,5.99,2010,11,2,2.0
1135102,1.49,2010,11,2,2.0
1135102,2.99,2010,11,2,2.0
1135102,1.99,2010,11,2,2.0
1135102,3.9,2010,11,2,2.0
1135102,2.82,2010,11,2,2.0
1135102,1.49,2010,11,2,2.0
1135102,6.5,2010,10,29,2.0
1135102,1.99,2010,11,2,2.0
1135102,2.99,2010,11,2,2.0
1135102,1.99,2010,11,2,2.0
1135102,1.99,2010,11,2,2.0
1135102,4.69,2010,11,3,2.0
1135102,1.99,2010,11,2,2.0
1135102,0.5,2010,11,3,2.0
1135102,3.9333699999999996,2010,11,2,2.0
1135102,2.95987,2010,11,3,2.0
1135102,3.0301299999999998,2010,11,3,2.0
1135102,2.79,2010,11,2,2.0
1135102,4.02663,2010,11,2,2.0
1135102,5.49,2010,11,2,2.0
1135102,2.99,2010,10,29,2.0
1135102,3.99,2010,11,2,2.0
1135102,4.5,2010,11,2,2.0
1135102,4.5,2010,11,2,2.0
1135102,23.0,2010,10,30,2.0
1135102,74.37,2010,11,3,3.0
1135102,234.75,2010,11,3,3.0
1135102,150.0,2010,11,3,3.0
1135102,55.9,2010,11,3,3.0
1135102,90.0,2010,10,29,7.0
1135102,40.0,2010,10,29,1.0
1135102,20.0,2010,10,30,1.0
1135102,66.72793,2010,11,2,1.0
1135102,266.54908,2010,11,2,1.0
1135102,83.32618000000001,2010,11,2,1.0
1135102,337.90348,2010,11,2,1.0
1135102,325.49332999999996,2010,11,2,1.0
1135102,19.724629999999998,2010,10,31,8.0
1135102,24.10858,2010,11,3,8.0
1135102,40.0,2010,10,30,8.0
1135102,49.0,2010,11,2,8.0
1135102,53.99,2010,10,28,8.0
1135102,4.77,2010,10,28,8.0
1135102,10.83836,2010,10,31,7.0
1135102,13.247279999999998,2010,11,3,7.0
1135102,0.43701,2010,10,31,7.0
1135102,0.53414,2010,11,3,7.0
1135111,3.18,2010,10,26,2.0
1135111,1.59,2010,10,28,2.0
1135111,1.59,2010,10,30,2.0
1135111,7.19,2010,10,26,2.0
1135111,3.89,2010,10,26,2.0
1135111,4.05,2010,10,30,2.0
1135111,0.79905,2010,10,28,2.0
1135111,1.07095,2010,10,28,2.0
1135111,3.68,2010,10,28,2.0
1135111,1.47,2010,10,28,2.0
1135111,3.05,2010,10,26,2.0
1135111,2.48,2010,10,28,2.0
1135111,1.59,2010,11,1,2.0
1135111,1.78,2010,10,30,2.0
1135111,2.84,2010,10,30,2.0
1135111,6.79,2010,10,30,2.0
1135111,11.35,2010,10,30,2.0
1135111,4.23,2010,10,30,0.0
1135111,2.62,2010,11,1,7.0
1135111,2.55,2010,11,1,7.0
1135111,11.45,2010,10,30,7.0
1135111,35.26,2010,10,26,1.0
1135111,2.25,2010,11,1,8.0
1135111,4.21,2010,10,28,7.0
1135111,4.24,2010,10,28,7.0
1135112,2.12,2010,10,28,2.0
1135112,3.18,2010,10,28,2.0
1135112,3.18,2010,10,28,2.0
1135112,4.2,2010,10,31,2.0
1135112,1.59,2010,10,27,2.0
1135112,1.59,2010,10,31,2.0
1135112,1.59,2010,11,1,2.0
1135112,12.74,2010,10,31,2.0
1135112,2.19,2010,10,28,2.0
1135112,4.05,2010,10,31,2.0
1135112,0.81,2010,10,27,2.0
1135112,1.73,2010,11,1,2.0
1135112,1.89,2010,10,31,2.0
1135112,1.73,2010,11,1,2.0
1135112,3.05,2010,10,27,2.0
1135112,4.85,2010,10,31,2.0
1135112,11.43,2010,11,1,2.0
1135112,1.93,2010,10,31,2.0
1135112,5.13,2010,10,31,2.0
1135112,20.81,2010,10,30,3.0
1135112,138.82,2010,10,30,3.0
1135112,3.15,2010,10,31,7.0
1135121,2.98,2010,10,29,2.0
1135121,2.98,2010,10,30,2.0
1135121,0.79292,2010,10,29,2.0
1135121,0.47362,2010,10,29,2.0
1135121,0.69708,2010,10,29,2.0
1135121,0.41638000000000003,2010,10,29,2.0
1135121,2.97,2010,11,3,2.0
1135121,2.49,2010,11,3,2.0
1135121,6.07,2010,10,29,2.0
1135121,3.96,2010,10,29,2.0
1135121,0.99,2010,10,29,2.0
1135121,1.29,2010,11,3,2.0
1135121,2.41,2010,10,29,2.0
1135121,3.25,2010,11,3,2.0
1135121,2.79,2010,10,29,2.0
1135121,2.5,2010,10,29,2.0
1135121,1.99,2010,10,29,2.0
1135121,2.29,2010,11,3,2.0
1135121,1.49,2010,10,29,2.0
1135121,2.98,2010,10,29,2.0
1135121,1.98,2010,10,29,2.0
1135121,1.98,2010,10,29,2.0
1135121,3.96,2010,11,3,2.0
1135121,1.19,2010,11,3,2.0
1135121,1.69,2010,11,3,2.0
1135121,2.5,2010,10,29,2.0
1135121,2.5,2010,10,29,2.0
1135121,5.56,2010,10,30,2.0
1135121,10.0,2010,10,28,2.0
1135121,3.58,2010,11,3,7.0
1135121,2.11,2010,11,3,7.0
1135121,3.18,2010,10,29,7.0
1135121,1.06,2010,10,29,7.0
1135121,10.04,2010,10,29,8.0
1135121,5.27,2010,10,29,8.0
1135122,2.98,2010,11,19,2.0
1135122,1.99,2010,11,19,2.0
1135122,0.94725,2010,11,19,2.0
1135122,0.83275,2010,11,19,2.0
1135122,1.39,2010,11,19,2.0
1135122,1.99,2010,11,19,2.0
1135122,4.49,2010,11,19,2.0
1135122,1.29,2010,11,19,2.0
1135122,3.24,2010,11,19,2.0
1135122,2.5,2010,11,19,2.0
1135122,2.29,2010,11,19,2.0
1135122,1.17,2010,11,19,2.0
1135122,0.44866999999999996,2010,11,19,2.0
1135122,0.60133,2010,11,19,2.0
1135122,0.99,2010,11,19,2.0
1135122,0.99,2010,11,19,2.0
1135122,10.59,2010,11,19,7.0
1135122,2.11,2010,11,19,7.0
1135122,1.79,2010,11,19,7.0
1135161,1.9104599999999998,2010,10,17,2.0
1135161,1.6795400000000003,2010,10,17,2.0
1135161,1.91,2010,10,17,2.0
1135171,4.59,2010,10,18,2.0
1135171,14.0,2010,10,17,2.0
1135171,4.27,2010,10,18,7.0
1135171,48.0,2010,10,19,1.0
1135172,3.29,2010,10,20,2.0
1135172,9.23,2010,10,20,2.0
1135172,4.44,2010,10,20,2.0
1135172,4.11,2010,10,20,2.0
1135172,1.02,2010,10,20,2.0
1135172,2.05,2010,10,20,2.0
1135172,1.33,2010,10,20,2.0
1135172,1.83,2010,10,20,2.0
1135172,3.08,2010,10,20,2.0
1135172,3.98,2010,10,20,2.0
1135172,1.33,2010,10,20,2.0
1135172,4.11,2010,10,20,2.0
1135172,2.05,2010,10,20,2.0
1135172,2.05,2010,10,20,2.0
1135172,6.18,2010,10,20,2.0
1135172,4.12,2010,10,20,2.0
1135172,36.0,2010,10,22,1.0
1135172,5.35,2010,10,21,1.0
1135172,4.27,2010,10,20,7.0
1135172,2.14,2010,10,20,7.0
1135231,21.4,2010,10,17,8.0
1135231,2.71838,2010,10,16,2.0
1135231,1.6217700000000002,2010,10,16,2.0
1135231,2.6490099999999996,2010,10,16,2.0
1135231,3.21711,2010,10,16,2.0
1135231,2.63373,2010,10,16,2.0
1135231,70.0,2010,10,18,2.0
1135231,37.0,2010,10,14,1.0
1135231,37.0,2010,10,19,1.0
1135231,30.0,2010,10,20,1.0
1135231,107.0,2010,10,15,1.0
1135231,353.51,2010,10,14,1.0
1135232,3.15398,2010,10,30,2.0
1135232,4.3373800000000005,2010,10,30,2.0
1135232,3.8485199999999997,2010,11,1,2.0
1135232,3.0215799999999997,2010,10,30,2.0
1135232,2.65636,2010,10,30,2.0
1135232,4.35797,2010,10,30,2.0
1135232,4.23495,2010,10,30,2.0
1135232,4.59856,2010,10,30,2.0
1135232,6.7457899999999995,2010,10,30,2.0
1135232,5.804180000000001,2010,10,30,2.0
1135232,4.47706,2010,10,30,2.0
1135232,3.37175,2010,11,1,2.0
1135232,2.2450799999999997,2010,10,30,2.0
1135232,2.60677,2010,10,30,2.0
1135232,3.92176,2010,10,30,2.0
1135232,3.4797300000000004,2010,11,1,2.0
1135232,3.60751,2010,10,30,2.0
1135232,3.00332,2010,10,30,2.0
1135232,4.2198400000000005,2010,10,30,2.0
1135232,3.95824,2010,10,30,2.0
1135232,1.80751,2010,10,30,2.0
1135232,4.94839,2010,10,30,2.0
1135232,3.45761,2010,10,30,2.0
1135232,3.76064,2010,10,30,2.0
1135232,4.4201,2010,10,30,2.0
1135232,5.05204,2010,10,30,2.0
1135232,4.20961,2010,10,30,2.0
1135232,4.13945,2010,10,30,2.0
1135232,2.5439700000000003,2010,10,30,2.0
1135232,3.1202,2010,10,30,2.0
1135232,2.59015,2010,10,30,2.0
1135232,506.22,2010,11,1,4.0
1135232,749.0,2010,10,29,0.0
1135232,34.0,2010,10,29,1.0
1135232,32.0,2010,11,2,1.0
1135232,49.22,2010,10,29,8.0
1135232,29.690509999999996,2010,10,28,7.0
1135232,28.08949,2010,10,28,7.0
1135251,2.99,2010,10,18,2.0
1135251,2.99,2010,10,12,2.0
1135251,19.0,2010,10,17,2.0
1135251,3.99,2010,10,12,2.0
1135251,2.5,2010,10,15,2.0
1135251,3.0,2010,10,13,2.0
1135251,11.0,2010,10,15,2.0
1135251,5.75,2010,10,12,2.0
1135251,5.79,2010,10,18,2.0
1135251,2.99,2010,10,13,2.0
1135251,3.99,2010,10,13,2.0
1135251,5.0,2010,10,12,2.0
1135251,5.0,2010,10,12,2.0
1135251,3.35,2010,10,15,2.0
1135251,3.09,2010,10,15,2.0
1135251,1.99,2010,10,12,2.0
1135251,2.5,2010,10,12,2.0
1135251,6.0,2010,10,12,2.0
1135251,3.29,2010,10,12,2.0
1135251,8.0,2010,10,18,2.0
1135251,3.49,2010,10,12,2.0
1135251,3.99,2010,10,15,2.0
1135251,4.0,2010,10,12,2.0
1135251,17.0,2010,10,12,2.0
1135251,11.0,2010,10,12,2.0
1135251,7.25,2010,10,15,2.0
1135251,15.5,2010,10,15,2.0
1135251,14.99,2010,10,16,2.0
1135251,9.99,2010,10,17,2.0
1135251,2.5,2010,10,14,2.0
1135251,43.69,2010,10,13,7.0
1135252,7.5,2010,10,25,2.0
1135252,3.96,2010,10,24,2.0
1135252,2.12332,2010,10,25,2.0
1135252,1.86668,2010,10,25,2.0
1135252,4.99,2010,10,25,2.0
1135252,5.63,2010,10,25,2.0
1135252,18.51,2010,10,25,2.0
1135252,8.92,2010,10,25,2.0
1135252,5.79,2010,10,25,2.0
1135252,5.79,2010,10,25,2.0
1135252,4.23,2010,10,25,2.0
1135252,1.62,2010,10,24,2.0
1135252,4.78265,2010,10,25,2.0
1135252,2.35735,2010,10,25,2.0
1135252,8.0,2010,10,25,2.0
1135252,1.98,2010,10,24,2.0
1135252,3.58,2010,10,24,2.0
1135252,1.58,2010,10,24,2.0
1135252,11.24,2010,10,25,2.0
1135252,37.5,2010,10,23,2.0
1135252,62.35,2010,10,24,2.0
1135252,5.23,2010,10,24,2.0
1135252,3241.71,2010,10,27,0.0
1135252,65.0,2010,10,26,3.0
1135252,190.0,2010,10,26,3.0
1135252,14.36,2010,10,25,7.0
1135252,8.82,2010,10,25,7.0
1135252,27.3,2010,10,24,7.0
1135252,21.84,2010,10,24,7.0
1135252,40.0,2010,10,24,1.0
1135252,20.0,2010,10,27,1.0
1135252,491.63,2010,10,26,1.0
1135252,1300.0,2010,10,27,5.0
1135252,10.93,2010,10,26,8.0
1135261,25.92,2010,11,7,2.0
1135261,8.0,2010,11,8,2.0
1135261,8.0,2010,11,9,2.0
1135261,10.27,2010,11,7,2.0
1135261,1.67,2010,11,8,2.0
1135261,1.25,2010,11,9,2.0
1135261,501.5,2010,11,7,0.0
1135261,62.26,2010,11,11,3.0
1135261,57.97,2010,11,9,3.0
1135261,86.23,2010,11,11,3.0
1135261,44.51,2010,11,7,1.0
1135261,389.4,2010,11,12,1.0
1135261,16.47,2010,11,7,8.0
1135261,16.47,2010,11,8,8.0
1135262,10.84,2010,11,7,2.0
1135262,5.74,2010,11,7,2.0
1135262,6.95,2010,11,7,2.0
1135262,10.42,2010,11,7,2.0
1135262,2.81,2010,11,7,2.0
1135262,9.93,2010,11,7,2.0
1135262,3.27,2010,11,7,2.0
1135262,11.07,2010,11,7,2.0
1135262,3.34427,2010,11,7,2.0
1135262,1.56,2010,11,7,2.0
1135262,3.67,2010,11,7,2.0
1135262,2.73461,2010,11,7,2.0
1135262,6.0,2010,11,7,2.0
1135262,1.25,2010,11,7,2.0
1135262,1.6,2010,11,7,2.0
1135262,0.84,2010,11,7,2.0
1135262,0.68,2010,11,7,2.0
1135262,0.97,2010,11,7,2.0
1135262,4.001119999999999,2010,11,7,2.0
1135262,6.84,2010,11,7,2.0
1135262,4.42,2010,11,7,2.0
1135262,5.7310099999999995,2010,11,11,2.0
1135262,9.268989999999999,2010,11,11,2.0
1135262,32.76,2010,11,6,2.0
1135262,2.5,2010,11,8,2.0
1135262,1.25,2010,11,9,2.0
1135262,1.2,2010,11,9,2.0
1135262,3.5,2010,11,10,2.0
1135262,2.5,2010,11,11,2.0
1135262,3.0,2010,11,12,2.0
1135262,32.34,2010,11,7,0.0
1135262,43.13,2010,11,7,0.0
1135262,2.2185200000000003,2010,11,7,7.0
1135262,0.38049,2010,11,7,7.0
1135262,0.39099,2010,11,7,7.0
1135262,36.67,2010,11,7,7.0
1135262,26.96,2010,11,7,7.0
1135262,10.79,2010,11,7,1.0
1135262,1.25,2010,11,7,7.0
1135271,21.85,2010,10,16,8.0
1135271,4.19,2010,10,17,2.0
1135271,4.49,2010,10,17,2.0
1135271,2.29,2010,10,15,2.0
1135271,2.79,2010,10,17,2.0
1135271,8.99,2010,10,15,2.0
1135271,6.0,2010,10,15,2.0
1135271,4.99,2010,10,17,2.0
1135271,2.7163,2010,10,15,2.0
1135271,4.79,2010,10,15,2.0
1135271,4.5,2010,10,15,2.0
1135271,3.19,2010,10,15,2.0
1135271,9.48,2010,10,15,2.0
1135271,1.56,2010,10,15,2.0
1135271,3.13639,2010,10,17,2.0
1135271,2.20487,2010,10,17,2.0
1135271,2.59,2010,10,17,2.0
1135271,5.99,2010,10,17,2.0
1135271,4.20361,2010,10,17,2.0
1135271,2.95513,2010,10,17,2.0
1135271,5.84,2010,10,15,2.0
1135271,2.99,2010,10,17,2.0
1135271,7.57,2010,10,17,2.0
1135271,2.3737,2010,10,15,2.0
1135271,5.99,2010,10,15,2.0
1135271,7.99,2010,10,18,2.0
1135271,13.1,2010,10,18,2.0
1135271,3.81,2010,10,17,2.0
1135271,1.69,2010,10,15,2.0
1135271,4.99,2010,10,15,2.0
1135271,5.69,2010,10,15,2.0
1135271,4.79,2010,10,15,2.0
1135271,28.8,2010,10,17,2.0
1135271,32.03,2010,10,19,2.0
1135271,23.0,2010,10,16,2.0
1135271,26.36,2010,10,21,2.0
1135271,18.56,2010,10,18,2.0
1135271,3.82,2010,10,18,2.0
1135271,27.74735,2010,10,15,7.0
1135271,24.03265,2010,10,15,7.0
1135271,34.0,2010,10,17,1.0
1135271,0.79,2010,10,15,8.0
1135271,4.69,2010,10,17,8.0
1135271,19.5,2010,10,16,8.0
1135291,6.99,2010,11,1,2.0
1135291,4.74,2010,11,1,2.0
1135291,1.89,2010,11,1,2.0
1135291,2.39,2010,11,1,2.0
1135291,1.09,2010,11,1,2.0
1135291,3.18,2010,11,1,2.0
1135291,1.59,2010,11,1,2.0
1135291,3.05,2010,11,1,2.0
1135291,5.91,2010,11,1,2.0
1135291,8.39,2010,11,1,2.0
1135291,3.09,2010,11,1,2.0
1135291,2.15,2010,11,1,2.0
1135291,1.59,2010,11,1,2.0
1135291,1.99,2010,11,1,2.0
1135291,1.3,2010,11,1,2.0
1135291,0.65,2010,11,1,2.0
1135291,1.44,2010,11,1,2.0
1135291,1.09,2010,11,1,2.0
1135291,7.99,2010,11,1,2.0
1135291,2.78,2010,11,1,2.0
1135291,4.17,2010,11,1,2.0
1135291,9.0,2010,11,1,2.0
1135291,1.89,2010,11,1,2.0
1135291,6.7,2010,11,1,7.0
1135292,21.0,2010,11,3,1.0
1135292,7.12,2010,11,4,7.0
1135301,5.03,2010,10,23,2.0
1135301,1.21865,2010,10,23,2.0
1135301,1.07135,2010,10,23,2.0
1135301,5.05,2010,10,23,2.0
1135301,5.09345,2010,10,23,2.0
1135301,6.24222,2010,10,23,2.0
1135301,4.829969999999999,2010,10,23,2.0
1135301,5.598269999999999,2010,10,23,2.0
1135301,4.20901,2010,10,23,2.0
1135301,4.75173,2010,10,23,2.0
1135301,7.88535,2010,10,23,2.0
1135301,1.89,2010,10,23,2.0
1135301,2.88,2010,10,23,2.0
1135301,8.64,2010,10,23,2.0
1135301,6.05,2010,10,23,2.0
1135301,2.53,2010,10,23,2.0
1135301,3.82,2010,10,23,2.0
1135301,2.64,2010,10,23,2.0
1135301,2.64,2010,10,23,2.0
1135301,2.64,2010,10,23,2.0
1135301,1.97,2010,10,23,2.0
1135301,13.28,2010,10,23,2.0
1135301,12.17,2010,10,22,2.0
1135301,25.0,2010,10,23,2.0
1135301,2.0,2010,10,21,2.0
1135301,2.0,2010,10,22,2.0
1135301,26.77,2010,10,21,2.0
1135301,12.57,2010,10,23,2.0
1135301,12.37,2010,10,25,2.0
1135301,26.77,2010,10,27,2.0
1135301,3.37,2010,10,23,2.0
1135301,2.12,2010,10,27,2.0
1135301,85.21,2010,10,26,0.0
1135301,119.56525,2010,10,27,3.0
1135301,138.99,2010,10,22,3.0
1135301,97.60475,2010,10,27,3.0
1135301,86.28,2010,10,22,3.0
1135301,128.34,2010,10,21,7.0
1135301,32.34,2010,10,21,7.0
1135301,26.69,2010,10,22,7.0
1135301,19.41,2010,10,21,7.0
1135301,5.36,2010,10,21,7.0
1135301,14.33,2010,10,23,7.0
1135301,6.49031,2010,10,21,7.0
1135301,6.42,2010,10,23,7.0
1135301,5.37,2010,10,23,7.0
1135301,5.34969,2010,10,21,7.0
1135301,8.94,2010,10,23,7.0
1135301,3.2,2010,10,23,7.0
1135301,104.85,2010,10,22,7.0
1135301,10.52,2010,10,22,7.0
1135301,16.17,2010,10,22,7.0
1135301,16.17,2010,10,22,7.0
1135301,95.99,2010,10,22,7.0
1135301,42.6,2010,10,22,7.0
1135301,53.39,2010,10,22,7.0
1135301,15.656170000000001,2010,10,22,7.0
1135301,16.17,2010,10,22,7.0
1135301,9.71,2010,10,22,7.0
1135301,9.71,2010,10,22,7.0
