NEWID,COST,year,month,day,category
1260522,4.84382,2011,10,30,7.0
1260522,7.04,2011,11,1,7.0
1260522,16.52148,2011,11,3,7.0
1260522,16.05852,2011,11,3,7.0
1260522,9.67079,2011,10,30,7.0
1260522,173.76,2011,11,1,6.0
1260531,3.18,2011,11,10,2.0
1260531,5.3,2011,11,11,2.0
1260531,4.77,2011,11,11,2.0
1260531,2.96,2011,11,11,2.0
1260531,3.79,2011,11,11,2.0
1260531,3.99,2011,11,10,2.0
1260531,10.47,2011,11,10,2.0
1260531,6.98,2011,11,11,2.0
1260531,5.0,2011,11,10,2.0
1260531,1.5,2011,11,11,2.0
1260531,3.79,2011,11,10,2.0
1260531,4.99,2011,11,10,2.0
1260531,5.98,2011,11,11,2.0
1260531,3.0,2011,11,10,2.0
1260531,3.99,2011,11,10,2.0
1260531,2.0,2011,11,10,2.0
1260531,3.87,2011,11,10,2.0
1260531,1.89,2011,11,10,2.0
1260531,3.99,2011,11,10,2.0
1260531,4.38,2011,11,10,2.0
1260531,5.78,2011,11,10,2.0
1260531,3.17,2011,11,11,2.0
1260531,10.59,2011,11,10,2.0
1260531,12.72,2011,11,11,2.0
1260531,1.69,2011,11,10,2.0
1260531,1.7,2011,11,10,2.0
1260531,1.96,2011,11,10,2.0
1260531,4.23,2011,11,10,2.0
1260531,1.86,2011,11,11,2.0
1260531,24.12,2011,11,7,2.0
1260531,3.18,2011,11,10,7.0
1260531,0.63,2011,11,10,7.0
1260531,4.22,2011,11,10,7.0
1260531,1.05,2011,11,11,7.0
1260531,1.69,2011,11,10,7.0
1260531,21.18,2011,11,7,7.0
1260531,11.64,2011,11,11,7.0
1260531,44.25,2011,11,8,1.0
1260531,32.33,2011,11,13,1.0
1260531,30.0,2011,11,7,5.0
1260531,20.0,2011,11,8,5.0
1260531,307.0,2011,11,9,5.0
1260531,10.58,2011,11,7,7.0
1260532,7.41,2011,11,16,2.0
1260532,8.15,2011,11,16,2.0
1260532,4.99,2011,11,16,2.0
1260532,12.99,2011,11,16,2.0
1260532,1.49,2011,11,16,2.0
1260532,4.49,2011,11,16,2.0
1260532,6.99,2011,11,16,2.0
1260532,12.72,2011,11,17,2.0
1260532,11.65,2011,11,16,2.0
1260532,4.55,2011,11,16,2.0
1260532,15.13,2011,11,17,7.0
1260532,140.0,2011,11,14,5.0
1260532,4.97,2011,11,16,5.0
1260532,10.56,2011,11,16,7.0
1260532,3.18,2011,11,16,7.0
1260532,19.351129999999998,2011,11,16,7.0
1260532,18.808870000000002,2011,11,16,7.0
1260551,11.25,2011,10,23,2.0
1260551,10.71,2011,10,23,2.0
1260551,2.1446099999999997,2011,10,22,2.0
1260551,1.84539,2011,10,22,2.0
1260551,3.99,2011,10,22,2.0
1260551,0.7,2011,10,25,2.0
1260551,4.7,2011,10,22,2.0
1260551,6.35,2011,10,23,2.0
1260551,11.99,2011,10,22,2.0
1260551,5.91,2011,10,23,2.0
1260551,9.57,2011,10,22,2.0
1260551,3.35,2011,10,25,2.0
1260551,3.47,2011,10,25,2.0
1260551,3.17688,2011,10,22,2.0
1260551,3.2626,2011,10,23,2.0
1260551,2.75312,2011,10,22,2.0
1260551,2.8274,2011,10,23,2.0
1260551,1.59,2011,10,25,2.0
1260551,3.99,2011,10,22,2.0
1260551,4.99,2011,10,22,2.0
1260551,9.98,2011,10,25,2.0
1260551,1.49,2011,10,25,2.0
1260551,5.15,2011,10,25,2.0
1260551,3.99,2011,10,25,2.0
1260551,1.6,2011,10,25,2.0
1260551,11.79,2011,10,23,2.0
1260551,3.96,2011,10,25,2.0
1260551,3.42,2011,10,25,2.0
1260551,3.42,2011,10,25,2.0
1260551,3.93,2011,10,25,2.0
1260551,3.93,2011,10,25,2.0
1260551,3.93,2011,10,25,2.0
1260551,3.93,2011,10,25,2.0
1260551,10.7,2011,10,21,2.0
1260551,4.28,2011,10,25,2.0
1260551,6.42,2011,10,25,2.0
1260551,2.09,2011,10,27,7.0
1260551,1.07,2011,10,25,7.0
1260551,1.07,2011,10,25,7.0
1260551,1.07,2011,10,25,7.0
1260551,13.93,2011,10,21,7.0
1260551,1.17,2011,10,21,7.0
1260551,1.25,2011,10,27,7.0
1260551,0.32,2011,10,27,8.0
1260551,1.02,2011,10,27,8.0
1260551,0.54,2011,10,27,8.0
1260551,2.68,2011,10,27,8.0
1260551,0.8,2011,10,27,8.0
1260551,0.38,2011,10,27,8.0
1260551,0.27,2011,10,27,8.0
1260552,3.19,2011,10,25,2.0
1260552,5.9,2011,10,22,2.0
1260552,2.97,2011,10,22,2.0
1260552,7.78,2011,10,25,2.0
1260552,1.79,2011,10,25,2.0
1260552,0.68,2011,10,25,2.0
1260552,1.33,2011,10,25,2.0
1260552,2.36,2011,10,25,2.0
1260552,0.96,2011,10,25,2.0
1260552,1.45,2011,10,22,2.0
1260552,4.92,2011,10,25,2.0
1260552,0.52671,2011,10,22,2.0
1260552,0.5332899999999999,2011,10,22,2.0
1260552,2.35,2011,10,25,2.0
1260552,5.36,2011,10,22,2.0
1260552,1.69,2011,10,25,2.0
1260552,4.82,2011,10,25,2.0
1260552,3.42,2011,10,25,2.0
1260552,3.22,2011,10,22,2.0
1260552,4.28,2011,10,25,7.0
1260552,4.28,2011,10,25,7.0
1260552,1.49,2011,10,25,7.0
1260552,3.45,2011,10,23,7.0
1260552,1.97,2011,10,25,7.0
1260552,12.34,2011,10,23,7.0
1260552,3.21,2011,10,25,7.0
1260552,5.89,2011,10,21,8.0
1260561,4.23,2011,11,6,2.0
1260561,0.98,2011,11,6,2.0
1260561,10.6,2011,11,6,2.0
1260561,2.69,2011,11,6,2.0
1260561,3.37,2011,11,6,2.0
1260561,6.36,2011,11,6,2.0
1260561,3.17,2011,11,6,2.0
1260561,8.46,2011,11,6,2.0
1260561,6.83,2011,11,6,2.0
1260561,6.63,2011,11,8,2.0
1260561,12.59,2011,11,7,2.0
1260561,5.88,2011,11,12,2.0
1260561,1.25,2011,11,9,2.0
1260561,1.25,2011,11,11,2.0
1260561,59.91,2011,11,7,3.0
1260561,87.94086,2011,11,10,3.0
1260561,77.97914,2011,11,10,3.0
1260561,4.12,2011,11,6,7.0
1260561,2.95,2011,11,6,7.0
1260561,15.89,2011,11,6,7.0
1260561,41.47,2011,11,9,1.0
1260561,103.88,2011,11,6,
1260561,2.65,2011,11,6,7.0
1260561,3.81,2011,11,6,7.0
1260561,5.24,2011,11,6,7.0
1260561,7.41,2011,11,6,7.0
1260561,0.98,2011,11,6,7.0
1260561,3.17,2011,11,6,7.0
1260562,1.69,2011,11,6,2.0
1260562,3.7,2011,11,12,2.0
1260562,1.26,2011,11,12,2.0
1260562,1.06,2011,11,12,2.0
1260562,3.17,2011,11,6,2.0
1260562,0.84,2011,11,6,2.0
1260562,2.65,2011,11,6,2.0
1260562,3.17,2011,11,12,2.0
1260562,2.12,2011,11,12,2.0
1260562,0.94,2011,11,12,2.0
1260562,2.69,2011,11,6,2.0
1260562,1.40622,2011,11,6,2.0
1260562,3.37,2011,11,12,2.0
1260562,1.4237799999999998,2011,11,6,2.0
1260562,4.62,2011,11,6,2.0
1260562,4.62,2011,11,12,2.0
1260562,3.17,2011,11,12,2.0
1260562,3.17,2011,11,6,2.0
1260562,6.63,2011,11,7,2.0
1260562,6.63,2011,11,9,2.0
1260562,24.52,2011,11,6,2.0
1260562,20.0,2011,11,10,2.0
1260562,5.83,2011,11,12,2.0
1260562,44.21,2011,11,7,3.0
1260562,4.500380000000001,2011,11,8,7.0
1260562,3.75884,2011,11,8,7.0
1260562,3.69244,2011,11,8,7.0
1260562,3.50748,2011,11,8,7.0
1260562,8.090869999999999,2011,11,8,7.0
1260562,5.210319999999999,2011,11,12,7.0
1260562,6.33968,2011,11,12,7.0
1260562,27.8,2011,11,6,1.0
1260562,45.02,2011,11,10,1.0
1260562,6.1,2011,11,12,1.0
1260562,4.76,2011,11,6,7.0
1260562,2.05,2011,11,6,7.0
1260581,1.84,2011,10,21,2.0
1260581,3.79,2011,10,19,2.0
1260581,1.6286100000000001,2011,10,19,2.0
1260581,1.40139,2011,10,19,2.0
1260581,3.79,2011,10,21,2.0
1260581,2.69,2011,10,21,2.0
1260581,8.68,2011,10,16,2.0
1260581,2.92,2011,10,19,2.0
1260581,3.26,2011,10,21,2.0
1260581,6.26,2011,10,19,2.0
1260581,10.16,2011,10,21,2.0
1260581,3.68,2011,10,19,2.0
1260581,10.5539,2011,10,21,2.0
1260581,9.1461,2011,10,21,2.0
1260581,8.66,2011,10,19,2.0
1260581,2.27,2011,10,19,2.0
1260581,4.32,2011,10,21,2.0
1260581,5.74,2011,10,19,2.0
1260581,5.69,2011,10,17,2.0
1260581,1.81,2011,10,21,2.0
1260581,10.31,2011,10,16,2.0
1260581,5.43,2011,10,19,2.0
1260581,4.21,2011,10,21,2.0
1260581,9.07,2011,10,21,2.0
1260581,4.33,2011,10,19,2.0
1260581,6.41,2011,10,19,2.0
1260581,4.32,2011,10,21,2.0
1260581,3.23,2011,10,21,2.0
1260581,4.32,2011,10,21,2.0
1260581,2.92,2011,10,19,2.0
1260581,1.63,2011,10,16,2.0
1260581,4.14,2011,10,19,2.0
1260581,3.23,2011,10,21,2.0
1260581,2.7,2011,10,19,2.0
1260581,2.15,2011,10,21,2.0
1260581,1.91,2011,10,21,2.0
1260581,1.9857099999999999,2011,10,21,2.0
1260581,1.8942900000000003,2011,10,21,2.0
1260581,1.71,2011,10,19,2.0
1260581,3.15,2011,10,19,2.0
1260581,4.34,2011,10,19,2.0
1260581,1.94,2011,10,19,2.0
1260581,13.14,2011,10,15,2.0
1260581,4.15,2011,10,19,2.0
1260581,8.16405,2011,10,15,2.0
1260581,3.01,2011,10,21,2.0
1260581,8.26595,2011,10,15,2.0
1260581,2.74,2011,10,19,2.0
1260581,13.14,2011,10,15,2.0
1260581,8.76,2011,10,16,2.0
1260581,4.71,2011,10,16,2.0
1260581,5.49,2011,10,16,2.0
1260581,2.19,2011,10,19,2.0
1260581,2.19,2011,10,19,2.0
1260581,2.74,2011,10,19,2.0
1260581,5.45,2011,10,19,2.0
1260581,7.28,2011,10,17,2.0
1260581,5.65,2011,10,21,2.0
1260581,10.0,2011,10,18,2.0
1260581,8.0,2011,10,20,2.0
1260581,29.55,2011,10,20,0.0
1260581,16.43,2011,10,20,8.0
1260581,64.0,2011,10,15,1.0
1260581,36.0,2011,10,20,1.0
1260581,49.99,2011,10,20,5.0
1260581,10.95,2011,10,19,8.0
1260581,6.57,2011,10,20,7.0
1260582,3.81,2011,10,15,2.0
1260582,3.21076,2011,10,19,2.0
1260582,2.69,2011,10,15,2.0
1260582,3.79,2011,10,17,2.0
1260582,2.88862,2011,10,19,2.0
1260582,4.34,2011,10,15,2.0
1260582,2.16,2011,10,18,2.0
1260582,3.26,2011,10,15,2.0
1260582,6.63808,2011,10,19,2.0
1260582,8.44983,2011,10,19,2.0
1260582,9.24227,2011,10,19,2.0
1260582,7.93657,2011,10,21,2.0
1260582,6.925330000000001,2011,10,19,2.0
1260582,7.321289999999999,2011,10,19,2.0
1260582,2.48,2011,10,17,2.0
1260582,5.9132,2011,10,19,2.0
1260582,5.08343,2011,10,21,2.0
1260582,2.7,2011,10,18,2.0
1260582,2.7,2011,10,21,2.0
1260582,5.74,2011,10,17,2.0
1260582,1.81,2011,10,15,2.0
1260582,3.1715400000000002,2011,10,19,2.0
1260582,21.7,2011,10,21,2.0
1260582,4.48,2011,10,21,2.0
1260582,4.32,2011,10,21,2.0
1260582,4.32,2011,10,21,2.0
1260582,4.56,2011,10,21,2.0
1260582,3.26,2011,10,18,2.0
1260582,3.27305,2011,10,19,2.0
1260582,3.27279,2011,10,19,2.0
1260582,1.55616,2011,10,19,2.0
1260582,4.34,2011,10,21,2.0
1260582,4.56,2011,10,21,2.0
1260582,6.67,2011,10,21,2.0
1260582,6.51,2011,10,15,2.0
1260582,13.02,2011,10,15,2.0
1260582,6.51,2011,10,15,2.0
1260582,4.36,2011,10,15,2.0
1260582,3.28,2011,10,15,2.0
1260582,3.29,2011,10,18,2.0
1260582,0.8646,2011,10,17,2.0
1260582,0.8646,2011,10,18,2.0
1260582,2.36027,2011,10,18,2.0
1260582,0.8754,2011,10,17,2.0
1260582,6.57,2011,10,18,2.0
1260582,0.8754,2011,10,18,2.0
1260582,2.38973,2011,10,18,2.0
1260582,4.8661900000000005,2011,10,19,2.0
1260582,4.7015199999999995,2011,10,19,2.0
1260582,4.92,2011,10,17,2.0
1260582,6.57,2011,10,18,2.0
1260582,5.46,2011,10,18,2.0
1260582,3.05936,2011,10,19,2.0
1260582,2.92,2011,10,15,2.0
1260582,3.29,2011,10,15,2.0
1260582,8.47,2011,10,17,2.0
1260582,20.0,2011,10,18,2.0
1260582,20.0,2011,10,21,2.0
1260582,93.08,2011,10,19,0.0
1260582,148.92,2011,10,20,0.0
1260582,21.42836,2011,10,19,7.0
1260582,11.42164,2011,10,19,7.0
1260582,10.95,2011,10,18,7.0
1260582,15.15165,2011,10,19,7.0
1260582,26.226670000000002,2011,10,19,7.0
1260582,98.55,2011,10,19,7.0
1260582,13.31835,2011,10,19,7.0
1260582,23.05333,2011,10,19,7.0
1260582,93.08,2011,10,19,7.0
1260582,8.21,2011,10,19,7.0
1260582,135.78,2011,10,19,7.0
1260582,35.04,2011,10,19,7.0
1260582,286.89,2011,10,18,7.0
1260582,41.61,2011,10,19,7.0
1260582,6.57,2011,10,19,7.0
1260582,21.9,2011,10,18,7.0
1260582,62.0,2011,10,17,1.0
1260582,60.0,2011,10,18,1.0
1260582,66.0,2011,10,19,1.0
1260582,60.0,2011,10,20,1.0
1260582,5.48,2011,10,19,8.0
1260582,16.43,2011,10,19,8.0
1260582,900.0,2011,10,19,8.0
1260582,900.0,2011,10,19,8.0
1260591,262.2,2011,10,21,8.0
1260591,43.7,2011,10,23,8.0
1260591,37.0,2011,10,20,1.0
1260592,178.08,2011,10,31,8.0
1260592,2.99,2011,10,29,2.0
1260592,0.99,2011,10,26,2.0
1260592,3.38,2011,10,26,2.0
1260592,5.42248,2011,10,26,2.0
1260592,6.03006,2011,10,26,2.0
1260592,5.65712,2011,10,26,2.0
1260592,2.99,2011,10,26,2.0
1260592,4.8303400000000005,2011,10,26,2.0
1260592,7.49,2011,10,29,2.0
1260592,0.99,2011,10,26,2.0
1260592,0.48,2011,10,30,2.0
1260592,2.1,2011,10,30,2.0
1260592,0.56,2011,10,30,2.0
1260592,1.5,2011,10,30,2.0
1260592,1.20898,2011,10,30,2.0
1260592,1.06,2011,10,30,2.0
1260592,1.76102,2011,10,30,2.0
1260592,1.09,2011,10,30,2.0
1260592,1.15,2011,10,30,2.0
1260592,3.83,2011,10,30,2.0
1260592,2.29,2011,10,30,2.0
1260592,0.99,2011,10,30,2.0
1260592,0.99,2011,10,30,2.0
1260592,0.99,2011,10,30,2.0
1260592,0.53,2011,10,30,2.0
1260592,1.76,2011,10,30,2.0
1260592,0.53,2011,10,30,2.0
1260592,2.7,2011,10,30,2.0
1260592,0.48,2011,10,30,2.0
1260592,1.69,2011,10,30,2.0
1260592,3.43,2011,10,30,2.0
1260592,2.79,2011,10,29,2.0
1260592,2.69,2011,10,30,2.0
1260592,0.6459699999999999,2011,10,29,2.0
1260592,0.65403,2011,10,29,2.0
1260592,2.18,2011,10,30,2.0
1260592,0.99,2011,10,30,2.0
1260592,2.49,2011,10,29,2.0
1260592,263.45,2011,10,26,3.0
1260592,88.0,2011,10,27,3.0
1260592,1.08,2011,10,29,7.0
1260592,1.63,2011,10,29,7.0
1260592,21.84,2011,10,31,7.0
1260592,6.54,2011,10,31,7.0
1260592,13.11,2011,10,31,7.0
1260592,10.91,2011,10,31,7.0
1260592,30.58,2011,10,31,7.0
1260592,30.0,2011,10,28,1.0
1260601,21.25,2011,11,4,8.0
1260601,4.56,2011,11,2,2.0
1260601,3.19,2011,11,2,2.0
1260601,2.5,2011,11,2,2.0
1260601,4.59,2011,11,2,2.0
1260601,1.89,2011,11,2,2.0
1260601,3.99,2011,11,2,2.0
1260601,3.39,2011,11,2,2.0
1260601,2.5,2011,11,2,2.0
1260601,2.71,2011,11,2,2.0
1260601,1.09,2011,11,2,2.0
1260601,1.99,2011,11,2,2.0
1260601,4.99,2011,11,2,2.0
1260601,2.13,2011,11,2,2.0
1260601,3.71,2011,11,2,2.0
1260601,2.86,2011,11,2,2.0
1260601,4.99,2011,11,2,2.0
1260601,2.19,2011,11,2,2.0
1260601,1.99,2011,11,2,2.0
1260601,9.15,2011,11,3,2.0
1260601,19.35,2011,11,4,2.0
1260601,8.39,2011,11,4,2.0
1260601,14.86,2011,11,7,2.0
1260601,2.56,2011,11,4,2.0
1260601,3.29,2011,11,1,2.0
1260601,2.74,2011,11,1,2.0
1260601,0.99,2011,11,2,2.0
1260601,2.99,2011,11,2,2.0
1260601,2.79,2011,11,2,2.0
1260601,2.22,2011,11,2,0.0
1260601,6.36,2011,11,2,7.0
1260601,30.81,2011,11,5,1.0
1260601,37.19,2011,11,5,1.0
1260601,8.49,2011,11,6,8.0
1260601,4.03,2011,11,6,8.0
1260601,9.02,2011,11,6,8.0
1260601,7.21,2011,11,6,8.0
1260601,11.73,2011,11,6,8.0
1260601,10.61,2011,11,6,8.0
1260602,5.71,2011,11,11,2.0
1260602,19.52,2011,11,13,2.0
1260602,30.62867,2011,11,9,2.0
1260602,32.47551,2011,11,10,2.0
1260602,28.16,2011,11,12,2.0
1260602,8.71,2011,11,15,2.0
1260602,12.36449,2011,11,10,2.0
1260602,12.73,2011,11,12,2.0
1260602,11.66133,2011,11,9,2.0
1260602,28.69,2011,11,13,2.0
1260602,27.63,2011,11,13,2.0
1260602,1.58,2011,11,10,7.0
1260602,1.05,2011,11,10,7.0
1260602,1.9,2011,11,10,7.0
1260602,69.82,2011,11,11,1.0
1260611,46.48,2011,10,25,6.0
1260611,241.84,2011,10,21,3.0
1260611,2.67,2011,10,23,2.0
1260611,1.33,2011,10,23,2.0
1260611,2.64,2011,10,26,2.0
1260611,1.06,2011,10,23,2.0
1260611,10.05,2011,10,23,2.0
1260611,4.8773800000000005,2011,10,24,2.0
1260611,6.42354,2011,10,26,2.0
1260611,4.85004,2011,10,24,2.0
1260611,6.38754,2011,10,26,2.0
1260611,4.972580000000001,2011,10,24,2.0
1260611,6.54892,2011,10,26,2.0
1260611,3.16,2011,10,23,2.0
1260611,4.24,2011,10,26,2.0
1260611,3.16,2011,10,23,2.0
1260611,8.08,2011,10,23,2.0
1260611,4.16,2011,10,23,2.0
1260611,5.47,2011,10,24,2.0
1260611,1.44,2011,10,23,2.0
1260611,0.93937,2011,10,23,2.0
1260611,1.1606299999999998,2011,10,23,2.0
1260611,3.67705,2011,10,23,2.0
1260611,3.72295,2011,10,23,2.0
1260611,3.5,2011,10,26,2.0
1260611,4.75,2011,10,23,2.0
1260611,11.26,2011,10,23,2.0
1260611,2.29,2011,10,23,2.0
1260611,1.8,2011,10,23,2.0
1260611,4.75,2011,10,23,2.0
1260611,0.61,2011,10,23,2.0
1260611,2.61,2011,10,23,2.0
1260611,4.01,2011,10,26,2.0
1260611,4.75,2011,10,23,2.0
1260611,4.89,2011,10,24,2.0
1260611,15.02,2011,10,21,2.0
1260611,15.0,2011,10,22,2.0
1260611,9.39692,2011,10,26,2.0
1260611,5.0,2011,10,27,2.0
1260611,4.75,2011,10,27,2.0
1260611,3.25,2011,10,27,2.0
1260611,2.39,2011,10,21,2.0
1260611,10.02,2011,10,23,2.0
1260611,4.18308,2011,10,26,2.0
1260611,15.9,2011,10,25,2.0
1260611,15.9,2011,10,26,2.0
1260611,137.8,2011,10,27,0.0
1260611,3.05,2011,10,23,0.0
1260611,68.9,2011,10,21,3.0
1260611,84.8,2011,10,27,3.0
1260611,5.3,2011,10,23,8.0
1260611,4.23,2011,10,26,7.0
1260611,2.4411099999999997,2011,10,23,7.0
1260611,2.0388900000000003,2011,10,23,7.0
1260611,11.1,2011,10,23,7.0
1260611,6.36,2011,10,23,7.0
1260611,12.66,2011,10,23,7.0
1260611,3.75265,2011,10,23,7.0
1260611,45.0,2011,10,22,1.0
1260611,52.85,2011,10,27,5.0
1260611,63.6,2011,10,26,5.0
1260611,11.65,2011,10,24,8.0
1260611,10.47,2011,10,27,8.0
