NEWID,COST,year,month,day,category
1196952,5.0,2011,4,26,2.0
1196952,7.0,2011,4,25,2.0
1196952,36.75,2011,4,27,7.0
1196952,945.0,2011,4,27,6.0
1196952,1995.0,2011,4,29,6.0
1196952,420.0,2011,4,29,6.0
1196961,1.3358700000000001,2011,4,17,2.0
1196961,1.1541299999999999,2011,4,17,2.0
1196961,2.99,2011,4,17,2.0
1196961,6.22,2011,4,17,2.0
1196961,4.9562800000000005,2011,4,17,2.0
1196961,6.48764,2011,4,17,2.0
1196961,5.25608,2011,4,17,2.0
1196961,3.32,2011,4,17,2.0
1196961,4.04,2011,4,17,2.0
1196961,3.99,2011,4,21,2.0
1196961,4.9,2011,4,15,2.0
1196961,2.35,2011,4,21,2.0
1196961,2.94,2011,4,17,2.0
1196961,0.98,2011,4,17,2.0
1196961,6.36,2011,4,16,2.0
1196961,1.69,2011,4,17,2.0
1196961,6.78,2011,4,15,2.0
1196961,8.78,2011,4,18,2.0
1196961,5.89,2011,4,19,2.0
1196961,0.99,2011,4,19,2.0
1196961,2.76,2011,4,20,2.0
1196961,5.0,2011,4,15,2.0
1196961,100.0,2011,4,18,2.0
1196961,18.75,2011,4,15,2.0
1196961,16.68,2011,4,16,2.0
1196961,65.4,2011,4,19,2.0
1196961,7.01,2011,4,16,2.0
1196961,11.58,2011,4,17,2.0
1196961,3.49,2011,4,20,2.0
1196961,3.28,2011,4,21,2.0
1196961,11.68,2011,4,15,0.0
1196961,4.24,2011,4,20,7.0
1196961,12.99,2011,4,18,7.0
1196961,49.01,2011,4,16,1.0
1196961,42.08,2011,4,17,1.0
1196961,44.19,2011,4,16,5.0
1196961,15.69196,2011,4,21,5.0
1196961,8.796560000000001,2011,4,21,5.0
1196961,5.26,2011,4,19,8.0
1196961,58.44,2011,4,16,8.0
1196961,63.75,2011,4,19,8.0
1196961,6.41438,2011,4,21,8.0
1196961,5.0871,2011,4,21,7.0
1196961,18.42,2011,4,18,7.0
1196962,2125.0,2011,4,18,0.0
1196962,4.56,2011,4,18,2.0
1196962,1.99,2011,4,19,2.0
1196962,1.67,2011,4,18,2.0
1196962,1.67,2011,4,18,2.0
1196962,24.58,2011,4,18,2.0
1196962,4.19,2011,4,18,2.0
1196962,3.0,2011,4,18,2.0
1196962,4.98,2011,4,15,2.0
1196962,4.78,2011,4,21,2.0
1196962,1.89,2011,4,18,2.0
1196962,4.99,2011,4,18,2.0
1196962,2.23,2011,4,18,2.0
1196962,4.02,2011,4,18,2.0
1196962,0.85,2011,4,18,2.0
1196962,2.79,2011,4,18,2.0
1196962,2.48,2011,4,18,2.0
1196962,2.66,2011,4,18,2.0
1196962,2.22,2011,4,18,2.0
1196962,6.36,2011,4,18,2.0
1196962,5.89,2011,4,18,2.0
1196962,10.83,2011,4,19,2.0
1196962,3.11,2011,4,21,2.0
1196962,35.42,2011,4,20,2.0
1196962,45.28,2011,4,15,2.0
1196962,3.89,2011,4,18,2.0
1196962,102.83,2011,4,18,3.0
1196962,212.9,2011,4,18,3.0
1196962,6.35,2011,4,21,7.0
1196962,1.05,2011,4,21,7.0
1196962,2.66,2011,4,18,7.0
1196962,2.61,2011,4,18,7.0
1196962,2.11,2011,4,21,7.0
1196962,2.66,2011,4,21,7.0
1196962,4.24,2011,4,21,7.0
1196962,27.487540000000003,2011,4,15,7.0
1196962,21.51098,2011,4,15,7.0
1196962,39.508109999999995,2011,4,15,7.0
1196962,31.02295,2011,4,15,7.0
1196962,56.05041,2011,4,15,7.0
1196962,50.01,2011,4,21,1.0
1196962,300.0,2011,4,20,5.0
1196962,21.45,2011,4,20,8.0
1196962,7.43,2011,4,21,8.0
1196962,6.36,2011,4,21,8.0
1196962,2.11,2011,4,21,7.0
1196962,23.49053,2011,4,19,7.0
1196962,21.50947,2011,4,19,7.0
1197022,3.0,2011,5,6,2.0
1197022,4.36043,2011,5,6,2.0
1197022,3.6395699999999995,2011,5,6,2.0
1197022,1.0986799999999999,2011,5,6,2.0
1197022,1.1,2011,5,6,2.0
1197022,1.3913200000000001,2011,5,6,2.0
1197022,3.81,2011,5,6,2.0
1197022,5.59,2011,5,6,2.0
1197022,10.0,2011,5,1,1.0
1197022,25.0,2011,5,7,1.0
1197031,2.99,2011,4,30,2.0
1197031,3.99,2011,4,30,2.0
1197031,4.39,2011,4,30,2.0
1197031,2.5,2011,4,30,2.0
1197031,3.5,2011,4,30,2.0
1197031,3.5,2011,4,30,2.0
1197031,2.14,2011,4,30,2.0
1197031,5.99,2011,4,30,2.0
1197031,5.29,2011,4,30,2.0
1197031,5.29,2011,4,30,2.0
1197031,1.0,2011,4,30,2.0
1197031,3.49,2011,4,30,2.0
1197031,5.99,2011,4,30,2.0
1197031,4.27,2011,4,28,2.0
1197031,5.35,2011,4,29,2.0
1197031,5.35,2011,5,2,2.0
1197031,5.35,2011,5,3,2.0
1197031,5.35,2011,5,4,2.0
1197031,3.73,2011,5,3,2.0
1197031,40.66,2011,4,28,1.0
1197031,10.69,2011,4,28,7.0
1197032,1.49,2011,5,9,2.0
1197032,1.49,2011,5,9,2.0
1197032,0.48,2011,5,9,2.0
1197032,1.24,2011,5,9,2.0
1197032,1.45,2011,5,9,2.0
1197032,1.45,2011,5,9,2.0
1197032,5.77,2011,5,3,2.0
1197032,3.73,2011,5,4,2.0
1197032,7.04,2011,5,5,2.0
1197032,3.73,2011,5,7,2.0
1197032,5.77,2011,5,9,2.0
1197032,89.88,2011,5,9,3.0
1197032,10.69,2011,5,4,7.0
1197032,33.89,2011,5,4,7.0
1197032,3.21,2011,5,7,8.0
1197041,399.62,2011,4,30,8.0
1197041,26.5,2011,4,30,8.0
1197041,26.5,2011,4,30,8.0
1197041,3.0,2011,4,26,2.0
1197041,3.0,2011,4,26,2.0
1197041,2.61128,2011,4,29,2.0
1197041,4.4,2011,4,26,2.0
1197041,2.78505,2011,4,29,2.0
1197041,3.40104,2011,4,29,2.0
1197041,2.74784,2011,4,29,2.0
1197041,3.99,2011,4,29,2.0
1197041,4.44,2011,4,29,2.0
1197041,0.81205,2011,4,29,2.0
1197041,1.18795,2011,4,29,2.0
1197041,3.99,2011,4,29,2.0
1197041,3.34,2011,4,29,2.0
1197041,7.99,2011,4,29,2.0
1197041,1.49,2011,4,29,2.0
1197041,1.15,2011,4,29,2.0
1197041,3.59,2011,4,29,2.0
1197041,1.78,2011,4,29,2.0
1197041,1.11,2011,4,29,2.0
1197041,3.7147900000000003,2011,4,29,2.0
1197041,2.63,2011,4,29,2.0
1197041,2.44,2011,4,26,2.0
1197041,8.13,2011,4,27,2.0
1197041,20.44,2011,4,29,2.0
1197041,6.18,2011,4,30,2.0
1197041,53.0,2011,4,28,1.0
1197041,35.94397,2011,4,28,7.0
1197041,159.0,2011,4,28,3.0
1197041,39.05603,2011,4,28,3.0
1197041,4.99,2011,4,29,7.0
1197041,12.0,2011,4,29,7.0
1197041,8.0,2011,4,26,7.0
1197041,9.0,2011,4,26,7.0
1197041,6.48,2011,4,26,7.0
1197041,2.0,2011,4,26,7.0
1197041,5.6,2011,4,26,7.0
1197041,35.98,2011,4,26,7.0
1197041,19.99,2011,4,26,7.0
1197041,13.77,2011,4,26,7.0
1197041,15.89,2011,4,26,7.0
1197041,10.59,2011,4,26,7.0
1197041,5.29,2011,4,29,8.0
1197041,9.99,2011,4,29,8.0
1197041,2.12,2011,4,29,7.0
1197041,1.48,2011,4,29,7.0
1197041,26.10059,2011,4,29,7.0
1197041,23.89941,2011,4,29,7.0
1197041,2.12,2011,4,29,6.0
1197042,21.2,2011,5,3,8.0
1197042,1283.41,2011,5,3,0.0
1197042,2.84,2011,5,8,2.0
1197042,1.6094899999999999,2011,5,8,2.0
1197042,3.79,2011,5,3,2.0
1197042,1.3905100000000001,2011,5,8,2.0
1197042,1.5,2011,5,8,2.0
1197042,2.5,2011,5,3,2.0
1197042,8.69,2011,5,4,2.0
1197042,4.18,2011,5,8,2.0
1197042,17.86,2011,5,4,2.0
1197042,3.59,2011,5,4,2.0
1197042,2.43,2011,5,8,2.0
1197042,2.89,2011,5,4,2.0
1197042,3.73,2011,5,8,2.0
1197042,2.98,2011,5,3,2.0
1197042,7.98,2011,5,4,2.0
1197042,7.0,2011,5,3,2.0
1197042,2.07,2011,5,3,2.0
1197042,4.88,2011,5,8,2.0
1197042,1.74,2011,5,8,2.0
1197042,5.49,2011,5,4,2.0
1197042,4.79,2011,5,4,2.0
1197042,3.99,2011,5,3,2.0
1197042,5.99,2011,5,4,2.0
1197042,2.99,2011,5,3,2.0
1197042,1.99,2011,5,4,2.0
1197042,4.99,2011,5,4,2.0
1197042,4.99,2011,5,4,2.0
1197042,3.99,2011,5,4,2.0
1197042,4.99,2011,5,4,2.0
1197042,2.2061900000000003,2011,5,3,2.0
1197042,1.1031,2011,5,3,2.0
1197042,2.98,2011,5,8,2.0
1197042,2.78,2011,5,8,2.0
1197042,2.7938099999999997,2011,5,3,2.0
1197042,1.3969,2011,5,3,2.0
1197042,3.78,2011,5,8,2.0
1197042,4.24,2011,5,3,2.0
1197042,1.36,2011,5,8,2.0
1197042,2.12,2011,5,3,2.0
1197042,1.06,2011,5,3,2.0
1197042,2.8,2011,5,3,2.0
1197042,1.5,2011,5,8,2.0
1197042,0.98,2011,5,3,2.0
1197042,4.99,2011,5,4,2.0
1197042,8.5,2011,5,4,2.0
1197042,12.99,2011,5,4,2.0
1197042,6.79,2011,5,4,2.0
1197042,5.99,2011,5,4,2.0
1197042,5.99,2011,5,4,2.0
1197042,5.98,2011,5,8,2.0
1197042,9.47,2011,5,5,2.0
1197042,8.44,2011,5,5,2.0
1197042,4.75,2011,5,7,2.0
1197042,7.17,2011,5,8,2.0
1197042,1.38,2011,5,7,8.0
1197042,4.76,2011,5,3,7.0
1197042,11.63,2011,5,8,7.0
1197042,3.17,2011,5,8,7.0
1197042,1.9,2011,5,8,7.0
1197042,15.01,2011,5,8,7.0
1197042,15.01,2011,5,8,7.0
1197042,5.0,2011,5,3,7.0
1197042,25.0,2011,5,3,7.0
1197042,5.3,2011,5,8,7.0
1197042,21.94,2011,5,6,1.0
1197042,5.3,2011,5,3,8.0
1197042,4.24,2011,5,8,8.0
1197042,6.49,2011,5,6,8.0
1197042,0.99,2011,5,6,8.0
1197042,11.24,2011,5,5,8.0
1197042,42.4,2011,5,7,8.0
1197042,11.23,2011,5,5,8.0
1197052,3.36429,2011,4,15,2.0
1197052,2.97918,2011,4,15,2.0
1197052,2.54602,2011,4,15,2.0
1197052,2.19963,2011,4,15,2.0
1197052,3.3597599999999996,2011,4,17,2.0
1197052,3.72154,2011,4,15,2.0
1197052,4.67169,2011,4,15,2.0
1197052,2.45302,2011,4,17,2.0
1197052,3.23563,2011,4,15,2.0
1197052,2.8899,2011,4,15,2.0
1197052,2.03467,2011,4,15,2.0
1197052,3.0432799999999998,2011,4,15,2.0
1197052,5.05346,2011,4,17,2.0
1197052,4.66606,2011,4,15,2.0
1197052,3.24237,2011,4,15,2.0
1197052,2.23155,2011,4,15,2.0
1197052,3.70769,2011,4,15,2.0
1197052,3.5724699999999996,2011,4,17,2.0
1197052,5.09745,2011,4,17,2.0
1197052,4.29023,2011,4,17,2.0
1197052,1.9986099999999998,2011,4,15,2.0
1197052,3.17361,2011,4,17,2.0
1197052,3.4679,2011,4,15,2.0
1197052,5.0,2011,4,14,2.0
1197052,6.5,2011,4,15,2.0
1197052,21.72,2011,4,14,3.0
1197052,21.72,2011,4,14,3.0
1197052,2.3698099999999998,2011,4,17,7.0
1197052,3.05019,2011,4,17,7.0
1197052,4.56,2011,4,17,8.0
1197052,3.25,2011,4,17,8.0
1197052,13.03,2011,4,14,8.0
1197081,2.26011,2011,4,21,2.0
1197081,3.3512199999999996,2011,4,21,2.0
1197081,2.02419,2011,4,21,2.0
1197081,2.88448,2011,4,21,2.0
1197081,15.6,2011,4,15,2.0
1197081,6.52,2011,4,15,2.0
1197081,6.52,2011,4,16,2.0
1197081,5.08,2011,4,16,2.0
1197081,6.52,2011,4,17,2.0
1197081,6.52,2011,4,18,2.0
1197081,6.52,2011,4,19,2.0
1197081,6.52,2011,4,20,2.0
1197081,6.52,2011,4,21,2.0
1197081,22.5,2011,4,17,2.0
1197081,22.75,2011,4,19,2.0
1197081,136.56,2011,4,16,0.0
1197081,61.5,2011,4,15,5.0
1197081,20.88048,2011,4,18,7.0
1197081,9.98087,2011,4,18,7.0
1197081,19.11952,2011,4,18,7.0
1197081,9.13913,2011,4,18,7.0
1197081,10.93,2011,4,16,7.0
1197082,1.6094899999999999,2011,5,1,2.0
1197082,1.6094899999999999,2011,5,5,2.0
1197082,1.3905100000000001,2011,5,1,2.0
1197082,1.3905100000000001,2011,5,5,2.0
1197082,3.85,2011,5,5,2.0
1197082,3.25,2011,5,5,2.0
1197082,8.78,2011,5,5,2.0
1197082,2.48915,2011,5,5,2.0
1197082,2.01085,2011,5,5,2.0
1197082,2.75,2011,5,5,2.0
1197082,2.2,2011,5,1,2.0
1197082,4.2,2011,5,5,2.0
1197082,3.7,2011,5,5,2.0
1197082,1.99,2011,5,5,2.0
1197082,3.0,2011,5,5,2.0
1197082,4.2,2011,5,5,2.0
1197082,1.99,2011,5,5,2.0
1197082,14.15,2011,5,5,2.0
1197082,4.64,2011,5,5,2.0
1197082,9.95,2011,5,5,2.0
1197082,2.5,2011,5,5,2.0
1197082,6.52,2011,4,29,2.0
1197082,22.75,2011,4,29,2.0
1197082,6.52,2011,4,30,2.0
1197082,6.52,2011,5,1,2.0
1197082,6.52,2011,5,2,2.0
1197082,6.52,2011,5,5,2.0
1197082,122.81,2011,4,30,3.0
1197082,5.63,2011,5,5,7.0
1197082,6.77,2011,5,5,7.0
1197082,256.74,2011,4,30,3.0
1197082,58.35,2011,5,1,1.0
1197082,10.0,2011,5,1,8.0
1197082,20.0,2011,5,5,8.0
1197082,49.11,2011,4,30,3.0
1197111,1.59,2011,5,2,2.0
1197111,1.59,2011,5,6,2.0
1197111,2.99,2011,5,2,2.0
1197111,3.99,2011,5,2,2.0
1197111,3.99,2011,5,6,2.0
1197111,2.0,2011,5,2,2.0
1197111,1.99,2011,5,6,2.0
1197111,2.5,2011,5,2,2.0
1197111,5.99,2011,5,2,2.0
1197111,7.5,2011,5,6,2.0
1197111,2.5,2011,5,2,2.0
1197111,6.99,2011,5,6,2.0
1197111,14.0,2011,5,1,2.0
1197111,3.0,2011,5,2,2.0
1197111,3.17,2011,5,2,7.0
1197111,5.0,2011,5,2,8.0
1197111,5.0,2011,5,6,8.0
1197112,2.0,2011,5,12,2.0
1197112,2.0,2011,5,12,2.0
1197112,3.0,2011,5,12,2.0
1197112,6.5,2011,5,12,2.0
1197112,7.0,2011,5,12,2.0
1197112,7.0,2011,5,12,2.0
1197112,105.0,2011,5,11,3.0
1197112,107.0,2011,5,14,3.0
1197112,169.3483,2011,5,15,5.0
1197112,4.0,2011,5,12,8.0
1197112,5.0,2011,5,12,8.0
1197121,1.55047,2011,4,26,2.0
1197121,1.3395299999999999,2011,4,26,2.0
1197121,1.29,2011,4,26,2.0
1197121,4.39,2011,4,26,2.0
1197121,11.06,2011,4,26,2.0
1197121,4.99,2011,4,26,2.0
1197121,9.38,2011,4,26,2.0
1197121,4.89,2011,4,26,2.0
1197121,3.0,2011,4,26,2.0
1197121,2.0,2011,4,26,2.0
1197121,4.27,2011,4,20,2.0
1197121,4.27,2011,4,21,2.0
1197121,6.41,2011,4,26,2.0
1197121,2.02,2011,4,26,2.0
1197121,3.98,2011,4,26,2.0
1197121,3.99,2011,4,26,2.0
1197121,33.59,2011,4,24,2.0
1197121,5.34,2011,4,21,2.0
1197121,8.55,2011,4,22,2.0
1197121,8.55,2011,4,23,2.0
1197121,17.11,2011,4,24,0.0
1197121,4.82,2011,4,23,7.0
1197121,26.75,2011,4,24,0.0
1197121,4.14,2011,4,26,7.0
1197121,17.0,2011,4,23,1.0
1197121,51.0,2011,4,23,1.0
1197121,21.99,2011,4,26,8.0
1197121,4.89,2011,4,20,8.0
1197121,6.07,2011,4,21,8.0
1197121,5.3,2011,4,21,8.0
1197121,6.07,2011,4,22,8.0
1197121,6.07,2011,4,23,8.0
1197121,2.72,2011,4,26,7.0
1197122,6.5,2011,5,5,2.0
1197122,15.06,2011,5,5,2.0
1197122,3.49,2011,5,5,2.0
1197122,2.98,2011,5,3,2.0
1197122,3.78,2011,5,5,2.0
1197122,5.23,2011,5,5,2.0
1197122,1.39,2011,5,5,2.0
1197122,1.57,2011,5,5,2.0
1197122,8.55,2011,4,30,2.0
1197122,8.55,2011,5,5,2.0
1197122,157.29,2011,5,4,3.0
1197122,96.24,2011,5,2,7.0
1197122,9.12,2011,5,4,7.0
1197122,135.89,2011,5,1,7.0
1197122,6.36,2011,5,4,7.0
1197122,3.34,2011,5,4,7.0
1197122,6.08,2011,5,4,7.0
1197122,12.19,2011,5,4,7.0
1197122,10.13,2011,5,4,7.0
1197122,101.65,2011,4,30,7.0
1197122,17.0,2011,5,5,1.0
1197122,55.68,2011,5,4,1.0
1197122,142.31,2011,5,4,1.0
1197122,6.07,2011,4,30,8.0
1197122,18.19,2011,4,30,8.0
1197122,6.07,2011,5,5,8.0
1197142,379.75,2011,4,16,0.0
1197142,10.85,2011,4,19,2.0
1197142,2.6,2011,4,19,2.0
1197142,43.4,2011,4,16,2.0
1197142,3.26,2011,4,16,2.0
1197142,3.8,2011,4,19,2.0
1197142,3.8,2011,4,16,2.0
1197142,3.2179,2011,4,16,2.0
1197142,3.2921,2011,4,16,2.0
1197142,10.85,2011,4,16,2.0
1197142,40.0,2011,4,17,2.0
1197142,21.7,2011,4,16,2.0
1197142,217.0,2011,4,19,3.0
1197142,43.4,2011,4,19,3.0
1197142,16.28,2011,4,19,7.0
1197142,10.4,2011,4,13,1.0
1197142,28.08,2011,4,15,1.0
1197142,41.6,2011,4,18,1.0
1197142,86.8,2011,4,17,8.0
1197181,4.26,2011,4,23,2.0
1197181,2.68,2011,4,23,2.0
1197181,5.74,2011,4,23,2.0
1197181,3.48,2011,4,23,2.0
1197181,1.98,2011,4,23,2.0
1197181,4.28,2011,4,23,2.0
1197181,4.79,2011,4,25,2.0
1197181,2.27,2011,4,25,2.0
1197181,1.29,2011,4,25,2.0
1197181,4.79,2011,4,27,2.0
1197181,18.19,2011,4,22,2.0
1197181,2.23,2011,4,22,2.0
1197181,2.5,2011,4,26,2.0
1197181,2.09,2011,4,26,2.0
1197181,2.09,2011,4,27,2.0
1197181,1.38,2011,4,27,2.0
1197181,2.09,2011,4,28,2.0
1197181,17.96,2011,4,27,5.0
1197181,21.35,2011,4,22,8.0
1197181,11.72,2011,4,22,8.0
1197181,507.18,2011,4,26,8.0
1197181,50.29,2011,4,23,8.0
1197181,50.29,2011,4,23,8.0
1197181,1.07,2011,4,27,8.0
1197181,12.13,2011,4,23,7.0
1197182,6.94943,2011,5,3,2.0
1197182,5.80057,2011,5,3,2.0
1197182,10.0,2011,5,6,2.0
1197182,5.34,2011,4,30,2.0
1197182,125.74,2011,5,2,2.0
1197182,17.23498,2011,5,1,2.0
1197182,19.86431,2011,5,2,2.0
1197182,3.72,2011,4,30,2.0
1197182,3.72,2011,5,3,2.0
1197182,3.72,2011,5,5,2.0
1197182,3.72,2011,5,6,2.0
1197182,18.5,2011,5,2,2.0
1197182,25.76502,2011,5,1,2.0
1197182,29.695690000000003,2011,5,2,2.0
1197182,21.39,2011,5,5,8.0
1197182,10.7,2011,4,30,8.0
1197182,13.9,2011,5,5,8.0
1197182,26.74,2011,5,1,7.0
1197182,21.4,2011,5,1,7.0
1197182,13.9,2011,5,1,7.0
1197182,16.04,2011,5,1,7.0
1197182,73.04,2011,5,6,1.0
1197182,7.49,2011,5,1,5.0
1197182,25.68,2011,5,1,8.0
1197182,29.96,2011,5,3,8.0
1197191,0.81547,2011,4,23,2.0
1197191,0.70453,2011,4,23,2.0
1197191,0.51,2011,4,23,2.0
1197191,4.0,2011,4,23,2.0
1197191,4.8,2011,4,23,2.0
1197191,2.34,2011,4,23,2.0
1197191,2.34,2011,4,23,2.0
1197191,2.74,2011,4,23,2.0
1197191,1.42,2011,4,23,2.0
1197191,4.59,2011,4,23,2.0
1197191,1.02,2011,4,23,2.0
1197191,1.0,2011,4,23,2.0
1197191,26.48,2011,4,23,2.0
1197191,2.95,2011,4,23,2.0
1197191,2.02,2011,4,23,2.0
1197191,13.99,2011,4,22,2.0
1197191,2.03,2011,4,26,2.0
1197191,5.39,2011,4,23,8.0
1197191,4.31,2011,4,23,7.0
1197191,3.77,2011,4,23,5.0
1197191,12.37,2011,4,23,5.0
1197192,7.09,2011,5,2,2.0
1197192,7.85,2011,5,1,2.0
1197192,1.95,2011,5,1,2.0
1197192,13.98,2011,5,1,2.0
1197211,3.09,2011,4,29,2.0
1197211,14.6,2011,4,30,2.0
1197211,2.7852200000000003,2011,4,29,2.0
