NEWID,COST,year,month,day,category
1040482,16.05,2010,2,7,7.0
1040482,16.05,2010,2,7,7.0
1040482,8.56,2010,2,7,7.0
1040482,5.35,2010,2,6,7.0
1040482,19.8,2010,2,7,7.0
1040482,10.0,2010,2,3,1.0
1040482,10.0,2010,2,4,1.0
1040482,15.0,2010,2,6,1.0
1040482,20.0,2010,2,7,1.0
1040482,4.07,2010,2,4,8.0
1040482,6.4,2010,2,9,7.0
1040482,3.21,2010,2,9,7.0
1040482,3.21,2010,2,9,7.0
1040492,4.27,2010,2,9,2.0
1040492,4.06,2010,2,7,2.0
1040492,6.42,2010,2,7,2.0
1040492,5.66,2010,2,8,2.0
1040492,5.0,2010,2,7,2.0
1040492,3.2,2010,2,9,2.0
1040492,6.42,2010,2,11,2.0
1040492,2.66,2010,2,8,2.0
1040492,1.98,2010,2,6,2.0
1040492,2.13,2010,2,6,2.0
1040492,1.72,2010,2,8,2.0
1040492,5.35,2010,2,11,2.0
1040492,3.21,2010,2,7,2.0
1040492,0.5117,2010,2,7,2.0
1040492,0.5583,2010,2,7,2.0
1040492,2.56,2010,2,6,2.0
1040492,5.11,2010,2,9,2.0
1040492,2.77,2010,2,7,2.0
1040492,55.11,2010,2,12,2.0
1040492,4.27,2010,2,9,2.0
1040492,1.19,2010,2,6,2.0
1040492,0.67,2010,2,7,2.0
1040492,8.5,2010,2,10,2.0
1040492,6.5,2010,2,9,2.0
1040492,4.0,2010,2,9,2.0
1040492,6.41,2010,2,9,2.0
1040492,8.56,2010,2,11,2.0
1040492,14.21,2010,2,12,2.0
1040492,141.52,2010,2,11,3.0
1040492,121.02,2010,2,11,3.0
1040492,4.59,2010,2,8,7.0
1040492,74.9,2010,2,10,7.0
1040492,20.0,2010,2,6,1.0
1040492,150.0,2010,2,8,1.0
1040492,15.0,2010,2,9,1.0
1040492,30.0,2010,2,10,1.0
1040492,10.0,2010,2,11,1.0
1040492,214.21,2010,2,12,1.0
1040492,6.17,2010,2,6,5.0
1040492,4.48,2010,2,8,5.0
1040501,0.81287,2010,1,18,2.0
1040501,0.9071299999999999,2010,1,18,2.0
1040501,2.19,2010,1,18,2.0
1040501,2.01,2010,1,18,2.0
1040501,6.15,2010,1,19,2.0
1040501,1.14,2010,1,18,2.0
1040501,3.33,2010,1,18,2.0
1040501,0.84288,2010,1,18,2.0
1040501,0.46712,2010,1,18,2.0
1040501,1.62,2010,1,18,2.0
1040501,1.05,2010,1,18,2.0
1040501,1.05,2010,1,18,2.0
1040501,2.99,2010,1,18,2.0
1040501,2.99,2010,1,18,2.0
1040501,62.85,2010,1,17,2.0
1040501,7.32,2010,1,19,7.0
1040501,3.13,2010,1,18,7.0
1040501,2.79,2010,1,18,7.0
1040501,4.66,2010,1,19,7.0
1040501,3.15,2010,1,19,7.0
1040501,3.68,2010,1,18,7.0
1040501,4.19,2010,1,23,7.0
1040501,7.34,2010,1,23,7.0
1040501,5.24,2010,1,23,7.0
1040501,46.0,2010,1,23,1.0
1040501,28.04,2010,1,23,5.0
1040501,2.03,2010,1,18,8.0
1040501,5.25,2010,1,18,7.0
1040501,5.25,2010,1,18,7.0
1040501,3.75,2010,1,18,7.0
1040502,2.02,2010,1,27,2.0
1040502,1.5,2010,1,27,2.0
1040502,5.1,2010,1,27,2.0
1040502,3.5,2010,1,27,2.0
1040502,1.52,2010,1,27,2.0
1040502,2.34,2010,1,27,2.0
1040502,2.03,2010,1,27,2.0
1040502,2.34,2010,1,27,2.0
1040502,5.06,2010,1,27,2.0
1040502,1.62,2010,1,27,2.0
1040502,4.24256,2010,2,1,2.0
1040502,44.0,2010,1,31,2.0
1040502,3.6574400000000002,2010,2,1,2.0
1040502,83.6,2010,1,26,2.0
1040502,11.52,2010,1,27,7.0
1040502,6.54,2010,1,27,7.0
1040502,2.79,2010,1,27,7.0
1040502,3.68,2010,1,27,7.0
1040502,3.61,2010,1,27,7.0
1040502,12.65,2010,2,1,7.0
1040502,3.52,2010,2,1,1.0
1040502,18.26,2010,1,27,5.0
1040502,7.9,2010,2,1,8.0
1040512,4.92,2010,1,21,2.0
1040512,2.45,2010,1,21,2.0
1040512,3.2,2010,1,21,2.0
1040512,2.67,2010,1,21,2.0
1040512,5.12,2010,1,21,2.0
1040512,5.36,2010,1,21,2.0
1040512,1.93,2010,1,21,2.0
1040512,4.6858,2010,1,21,2.0
1040512,3.8742,2010,1,21,2.0
1040512,0.85,2010,1,21,2.0
1040512,8.32,2010,1,21,2.0
1040512,6.4,2010,1,21,2.0
1040512,3.2,2010,1,21,2.0
1040512,2.88,2010,1,21,2.0
1040512,4.27,2010,1,21,2.0
1040512,6.4,2010,1,21,2.0
1040512,8.56,2010,1,21,2.0
1040512,8.55,2010,1,21,2.0
1040512,3.2,2010,1,21,2.0
1040512,2.88,2010,1,21,2.0
1040512,8.56,2010,1,21,2.0
1040512,7.5,2010,1,20,2.0
1040512,6.0,2010,1,20,2.0
1040512,6.0,2010,1,20,2.0
1040512,4.11,2010,1,18,2.0
1040512,4.11,2010,1,19,2.0
1040512,4.11,2010,1,20,2.0
1040512,3.96,2010,1,22,2.0
1040512,3.96,2010,1,23,2.0
1040512,117.81,2010,1,22,3.0
1040512,107.1,2010,1,22,1.0
1040521,109.14,2010,1,24,8.0
1040521,2.42,2010,1,25,2.0
1040521,2.68,2010,1,25,2.0
1040521,6.53,2010,1,25,2.0
1040521,2.27,2010,1,25,2.0
1040521,4.11,2010,1,23,2.0
1040521,2.06,2010,1,25,2.0
1040521,3.49,2010,1,25,2.0
1040521,2.01,2010,1,25,2.0
1040521,4.12,2010,1,25,2.0
1040521,3.07,2010,1,25,2.0
1040521,1.53,2010,1,25,2.0
1040521,3.06,2010,1,23,2.0
1040521,1.47,2010,1,25,2.0
1040521,1.03,2010,1,23,2.0
1040521,1.07,2010,1,25,2.0
1040521,3.19,2010,1,25,2.0
1040521,4.26,2010,1,23,2.0
1040521,3.21,2010,1,25,2.0
1040521,6.03,2010,1,25,2.0
1040521,15.8,2010,1,22,2.0
1040521,53.5,2010,1,26,0.0
1040521,65.0,2010,1,22,1.0
1040521,2.14,2010,1,25,7.0
1040521,3.21,2010,1,25,7.0
1040521,2.14,2010,1,23,7.0
1040521,3.75,2010,1,25,7.0
1040521,4.24,2010,1,25,7.0
1040521,1.33,2010,1,25,7.0
1040521,25.0,2010,1,20,1.0
1040521,1.0,2010,1,25,8.0
1040521,2.99,2010,1,25,7.0
1040522,0.47731999999999997,2010,1,30,2.0
1040522,0.53268,2010,1,30,2.0
1040522,1.52,2010,1,30,2.0
1040522,37.39,2010,1,29,2.0
1040522,1.0,2010,1,30,8.0
1040541,1.99,2010,1,29,2.0
1040541,2.99,2010,1,29,2.0
1040541,13.88,2010,1,29,2.0
1040541,3.96,2010,1,29,2.0
1040541,1.49,2010,1,29,2.0
1040541,2.49,2010,1,29,2.0
1040541,3.9,2010,1,29,2.0
1040541,2.97,2010,1,29,2.0
1040541,3.0,2010,1,29,2.0
1040541,0.4995,2010,1,29,2.0
1040541,3.96,2010,1,29,2.0
1040541,0.5005,2010,1,29,2.0
1040541,3.97,2010,1,29,2.0
1040541,2.0,2010,1,29,2.0
1040541,2.37,2010,1,29,2.0
1040541,3.98,2010,1,29,2.0
1040541,3.0,2010,1,29,2.0
1040541,4.98,2010,1,29,2.0
1040541,3.99,2010,1,29,2.0
1040541,3.29,2010,1,29,2.0
1040541,2.27,2010,1,29,2.0
1040541,3.98,2010,1,29,2.0
1040541,5.99,2010,1,29,2.0
1040541,4.31717,2010,2,1,2.0
1040541,27.98,2010,1,31,2.0
1040541,19.98,2010,1,31,2.0
1040541,9.54593,2010,2,1,2.0
1040541,5.50207,2010,2,1,2.0
1040541,18.0,2010,1,27,2.0
1040541,15.813279999999999,2010,2,1,2.0
1040541,3.37311,2010,2,1,2.0
1040541,9.07105,2010,2,1,2.0
1040541,8.76159,2010,2,1,2.0
1040541,67.9805,2010,2,1,3.0
1040541,28.55697,2010,2,1,7.0
1040541,24.08897,2010,2,1,8.0
1040541,44.055640000000004,2010,2,1,7.0
1040541,6.974010000000001,2010,2,1,7.0
1040541,1.63,2010,1,29,7.0
1040541,6.54,2010,1,29,7.0
1040541,6.54,2010,1,29,7.0
1040541,6.02377,2010,2,1,7.0
1040541,6.1412,2010,2,1,7.0
1040541,218.5,2010,2,1,3.0
1040541,14.754389999999999,2010,2,1,1.0
1040541,28.0,2010,1,27,5.0
1040541,35.0,2010,1,30,5.0
1040541,69.55665,2010,2,1,5.0
1040541,9.97583,2010,2,1,8.0
1040541,26.09831,2010,2,1,8.0
1040541,13.25808,2010,2,1,8.0
1040541,9.47533,2010,2,1,8.0
1040541,7.9111899999999995,2010,2,1,7.0
1040541,6.54,2010,1,29,7.0
1040541,18.45497,2010,2,1,7.0
1040542,54.63,2010,2,8,8.0
1040542,5.0,2010,2,6,2.0
1040542,2.99,2010,2,6,2.0
1040542,4.99,2010,2,6,2.0
1040542,4.77,2010,2,6,2.0
1040542,1.98,2010,2,6,2.0
1040542,7.98,2010,2,6,2.0
1040542,1.48,2010,2,6,2.0
1040542,2.97,2010,2,6,2.0
1040542,2.19,2010,2,6,2.0
1040542,2.98,2010,2,6,2.0
1040542,3.0,2010,2,6,2.0
1040542,0.99,2010,2,6,2.0
1040542,4.36,2010,2,6,2.0
1040542,1.96,2010,2,6,2.0
1040542,6.49,2010,2,9,2.0
1040542,3.0,2010,2,6,2.0
1040542,12.15,2010,2,7,2.0
1040542,98.0,2010,2,3,3.0
1040542,130.0,2010,2,5,3.0
1040542,140.0,2010,2,3,3.0
1040542,3.27,2010,2,6,7.0
1040542,10.91,2010,2,6,7.0
1040542,2.93,2010,2,6,7.0
1040542,18.57,2010,2,9,7.0
1040542,5.33,2010,2,9,7.0
1040542,35.0,2010,2,7,1.0
1040542,25.0,2010,2,4,5.0
1040542,50.0,2010,2,4,5.0
1040551,0.94519,2010,1,23,2.0
1040551,2.0,2010,1,24,2.0
1040551,1.05481,2010,1,23,2.0
1040551,3.49,2010,1,29,2.0
1040551,1.57,2010,1,29,2.0
1040551,1.99,2010,1,27,2.0
1040551,5.43,2010,1,27,2.0
1040551,3.2728200000000003,2010,1,23,2.0
1040551,3.09718,2010,1,23,2.0
1040551,10.57,2010,1,26,2.0
1040551,2.56,2010,1,23,2.0
1040551,9.62,2010,1,23,2.0
1040551,9.62,2010,1,28,2.0
1040551,9.62,2010,1,29,2.0
1040551,5.0,2010,1,23,3.0
1040551,5.99,2010,1,25,3.0
1040551,2.2332,2010,1,23,7.0
1040551,2.0468,2010,1,23,7.0
1040551,1.81,2010,1,29,7.0
1040551,2.57,2010,1,23,7.0
1040551,5.34,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,5.34,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,12.84,2010,1,25,7.0
1040551,2.13,2010,1,25,7.0
1040551,22.5,2010,1,23,1.0
1040551,1.07,2010,1,27,8.0
1040551,2.14,2010,1,29,8.0
1040551,6.41,2010,1,23,8.0
1040552,2.49,2010,1,28,2.0
1040552,2.28,2010,1,28,2.0
1040552,2.68,2010,1,28,2.0
1040552,2.68,2010,1,28,2.0
1040552,1.09,2010,1,28,2.0
1040552,11.68,2010,1,28,2.0
1040552,5.0,2010,1,23,2.0
1040552,135.0,2010,1,23,3.0
1040552,16.04,2010,1,24,7.0
1040552,14.94,2010,1,23,7.0
1040552,14.94,2010,1,23,7.0
1040552,2.66,2010,1,23,7.0
1040552,2.66,2010,1,23,7.0
1040552,24.0,2010,1,23,1.0
1040552,3.21,2010,1,23,8.0
1040552,2.14,2010,1,28,8.0
1040552,1.07,2010,1,29,8.0
1040552,2.14,2010,1,23,6.0
1040582,4.76,2010,1,26,2.0
1040582,6.0,2010,1,29,2.0
1040582,84.8,2010,1,26,5.0
1040592,30.0,2010,1,23,2.0
1040611,3.0800400000000003,2010,1,26,2.0
1040611,3.6770099999999997,2010,1,26,2.0
1040611,4.24225,2010,1,26,2.0
1040611,3.6573800000000003,2010,1,26,2.0
1040611,3.9544900000000003,2010,1,26,2.0
1040611,3.68638,2010,1,26,2.0
1040611,1.59826,2010,1,26,2.0
1040611,2.76736,2010,1,26,2.0
1040611,4.361219999999999,2010,1,26,2.0
1040611,3.68649,2010,1,26,2.0
1040611,4.5019,2010,1,26,2.0
1040611,5.4909,2010,1,26,2.0
1040611,2.37632,2010,1,26,2.0
1040611,15.057129999999999,2010,1,26,2.0
1040611,24.942870000000003,2010,1,26,2.0
1040611,374.5,2010,1,26,0.0
1040611,25.0,2010,1,26,1.0
1040671,4.59,2010,1,29,2.0
1040671,3.20949,2010,2,1,2.0
1040671,4.43384,2010,2,4,2.0
1040671,2.70633,2010,1,29,2.0
1040671,2.79367,2010,1,29,2.0
1040671,1.09,2010,1,29,2.0
1040671,2.5,2010,1,29,2.0
1040671,2.2662400000000003,2010,2,1,2.0
1040671,4.67742,2010,2,1,2.0
1040671,2.6510000000000002,2010,2,1,2.0
1040671,6.02695,2010,2,2,2.0
1040671,2.83272,2010,2,3,2.0
1040671,2.33736,2010,2,3,2.0
1040671,4.98305,2010,2,2,2.0
1040671,3.83154,2010,2,3,2.0
1040671,1.66838,2010,2,3,2.0
1040671,1.92723,2010,2,4,2.0
1040671,1.81939,2010,2,1,2.0
1040671,3.48463,2010,2,1,2.0
1040671,11.0,2010,2,3,2.0
1040671,4.37829,2010,2,1,2.0
1040671,4.76786,2010,2,1,2.0
1040671,3.27,2010,1,29,2.0
1040671,4.73998,2010,2,4,2.0
1040671,2.77895,2010,2,4,2.0
1040671,1.6,2010,1,29,2.0
1040671,1.0,2010,1,29,2.0
1040671,35.53,2010,2,4,2.0
1040671,5.57,2010,1,29,2.0
1040671,7.9,2010,2,2,2.0
1040671,11.28,2010,1,31,2.0
1040671,20.34,2010,2,2,0.0
1040671,4.09363,2010,2,1,7.0
1040671,3.7519400000000003,2010,2,1,7.0
1040671,3.6047800000000003,2010,2,1,7.0
1040671,17.43,2010,2,3,7.0
1040671,8.33964,2010,2,1,7.0
1040671,35.0,2010,2,2,1.0
1040671,97.33,2010,2,2,1.0
1040671,7.58,2010,1,29,5.0
1040671,7.79,2010,2,2,5.0
1040671,15.22,2010,2,4,5.0
1040671,20.0,2010,2,3,5.0
1040671,20.0,2010,2,3,5.0
1040671,3.01569,2010,2,1,8.0
1040671,18.53,2010,2,3,8.0
1040671,1.13,2010,1,29,8.0
1040671,20.55216,2010,2,2,7.0
1040671,19.44784,2010,2,2,7.0
1040672,2.60892,2010,2,13,2.0
1040672,1.3910799999999999,2010,2,13,2.0
1040672,4.30514,2010,2,13,2.0
1040672,4.4084,2010,2,13,2.0
1040672,3.8191300000000004,2010,2,17,2.0
1040672,3.38646,2010,2,13,2.0
1040672,5.74725,2010,2,17,2.0
1040672,5.93275,2010,2,17,2.0
1040672,2.8,2010,2,13,2.0
1040672,4.68626,2010,2,16,2.0
1040672,2.15374,2010,2,16,2.0
1040672,7.2,2010,2,16,2.0
1040672,2.17087,2010,2,17,2.0
1040672,5.25,2010,2,13,2.0
1040672,12.0,2010,2,16,2.0
1040672,8.97,2010,2,13,2.0
1040672,5.0,2010,2,17,2.0
1040672,1.5,2010,2,17,2.0
1040672,6.15,2010,2,15,2.0
1040672,14.58,2010,2,16,2.0
1040672,142.0,2010,2,18,3.0
1040672,26.35,2010,2,15,5.0
1040672,37.27,2010,2,16,5.0
1040672,16.68,2010,2,17,5.0
1040672,36.0,2010,2,18,5.0
1040672,27.0,2010,2,18,5.0
1040672,18.73,2010,2,17,8.0
1040672,4.5852,2010,2,17,7.0
1040672,4.40104,2010,2,17,7.0
1040672,5.78376,2010,2,17,7.0
1040691,5.2223,2010,2,4,2.0
1040691,5.18429,2010,2,4,2.0
1040691,5.11796,2010,2,4,2.0
1040691,4.65745,2010,2,4,2.0
1040691,6.4057900000000005,2010,2,4,2.0
1040691,3.4666300000000003,2010,2,4,2.0
1040691,2.38305,2010,2,4,2.0
1040691,2.78764,2010,2,4,2.0
1040691,4.3779900000000005,2010,2,4,2.0
1040691,4.4127,2010,2,4,2.0
1040691,1.91317,2010,2,4,2.0
1040691,2.95096,2010,2,4,2.0
1040691,1.8068,2010,2,4,2.0
1040691,5.74656,2010,2,4,2.0
1040691,2.75867,2010,2,4,2.0
1040691,5.41777,2010,2,4,2.0
1040691,3.46939,2010,2,4,2.0
1040691,4.91355,2010,2,4,2.0
1040691,4.4128300000000005,2010,2,4,2.0
1040691,2.84452,2010,2,4,2.0
1040691,10.0,2010,2,4,1.0
1040692,3.06069,2010,2,14,2.0
1040692,3.89246,2010,2,14,2.0
1040692,3.3436199999999996,2010,2,14,2.0
1040692,4.22381,2010,2,14,2.0
1040692,3.75365,2010,2,14,2.0
1040692,2.1611700000000003,2010,2,14,2.0
1040692,2.52809,2010,2,14,2.0
1040692,3.97036,2010,2,14,2.0
1040692,4.17634,2010,2,14,2.0
1040692,2.9458900000000003,2010,2,14,2.0
1040692,3.9846199999999996,2010,2,14,2.0
1040692,1.7350400000000001,2010,2,14,2.0
1040692,3.3230699999999995,2010,2,14,2.0
1040692,4.1753,2010,2,14,2.0
1040692,4.270580000000001,2010,2,14,2.0
1040692,5.34849,2010,2,14,2.0
1040692,3.00418,2010,2,14,2.0
1040692,14.98,2010,2,14,2.0
1040692,4.51498,2010,2,14,2.0
1040692,2.6762,2010,2,14,2.0
1040692,2.53258,2010,2,14,2.0
1040692,1.63857,2010,2,14,2.0
1040692,4.81135,2010,2,14,2.0
1040692,2.50182,2010,2,14,2.0
1040692,4.88716,2010,2,14,2.0
1040692,3.99,2010,2,14,2.0
1040692,1.49,2010,2,14,2.0
1040692,10.0,2010,2,13,1.0
1040711,1.10464,2010,1,20,2.0
1040711,1.10464,2010,1,21,2.0
1040711,1.10464,2010,1,22,2.0
1040711,1.04536,2010,1,20,2.0
1040711,1.04536,2010,1,21,2.0
1040711,1.04536,2010,1,22,2.0
1040711,0.46925,2010,1,21,2.0
1040711,0.46925,2010,1,22,2.0
1040711,0.28075,2010,1,21,2.0
1040711,0.28075,2010,1,22,2.0
1040711,9.0,2010,1,20,2.0
1040711,11.87,2010,1,25,2.0
1040711,10.0,2010,1,19,2.0
1040711,6.25,2010,1,25,2.0
1040711,23.5,2010,1,25,2.0
1040711,8.5,2010,1,25,2.0
1040711,46.19,2010,1,19,4.0
1040711,28.15,2010,1,19,7.0
1040711,94.18,2010,1,19,1.0
1040711,25.38,2010,1,20,1.0
1040711,10.44,2010,1,21,1.0
1040711,566.15,2010,1,19,1.0
1040711,76.84,2010,1,19,
1040711,58.78,2010,1,20,
1040711,167.0,2010,1,20,8.0
1040711,400.53,2010,1,19,8.0
1040712,216.5,2010,1,29,8.0
1040712,1.10464,2010,1,27,2.0
1040712,1.10464,2010,1,28,2.0
1040712,1.04536,2010,1,27,2.0
1040712,1.04536,2010,1,28,2.0
1040712,0.46925,2010,1,27,2.0
1040712,0.46925,2010,1,28,2.0
1040712,0.46925,2010,1,29,2.0
1040712,0.28075,2010,1,27,2.0
1040712,0.28075,2010,1,28,2.0
1040712,0.28075,2010,1,29,2.0
1040712,6.99,2010,1,29,2.0
1040712,7.0,2010,1,27,2.0
1040712,8.0,2010,2,2,2.0
1040712,8.66,2010,1,28,2.0
1040712,25.0,2010,2,1,2.0
1040712,5.39,2010,2,2,2.0
1040712,52.0,2010,1,27,2.0
1040712,8.5,2010,1,31,2.0
1040712,295.0,2010,2,2,3.0
1040712,63.3,2010,2,2,3.0
1040712,169.95,2010,2,2,3.0
1040712,23.53,2010,2,2,3.0
1040712,2.36,2010,1,27,7.0
1040712,3.54,2010,1,27,7.0
1040712,1.18,2010,1,27,7.0
1040712,40.0,2010,1,27,1.0
1040712,2.36,2010,1,27,1.0
1040712,3.54,2010,1,27,1.0
1040712,81.61004,2010,1,31,1.0
1040712,33.33,2010,1,29,1.0
1040712,264.01996,2010,1,31,1.0
1040712,43.03,2010,1,29,1.0
1040712,1.09,2010,1,27,5.0
1040712,7.63,2010,1,27,5.0
1040712,4.95,2010,1,28,8.0
1040712,105.0,2010,1,27,8.0
1040712,36.33,2010,1,28,8.0
1040712,45.7,2010,2,2,3.0
1040721,379.19,2010,1,9,8.0
1040721,4.36,2010,1,12,2.0
1040721,2.07,2010,1,12,2.0
1040721,1.65,2010,1,12,2.0
1040721,1.79,2010,1,12,2.0
1040721,0.5,2010,1,12,2.0
1040721,0.5,2010,1,12,2.0
1040721,4.19,2010,1,10,2.0
1040721,10.85,2010,1,10,5.0
1040721,6.38,2010,1,9,7.0
1040722,10.32,2010,1,17,2.0
1040722,0.51513,2010,1,17,2.0
1040722,0.51513,2010,1,17,2.0
1040722,0.57487,2010,1,17,2.0
1040722,0.57487,2010,1,17,2.0
1040722,2.0,2010,1,17,2.0
1040722,1.25,2010,1,17,2.0
1040722,1.99,2010,1,18,2.0
1040722,1.25,2010,1,19,2.0
1040722,4.12239,2010,1,17,2.0
1040722,2.95,2010,1,17,2.0
1040722,5.38,2010,1,17,2.0
1040722,7.39,2010,1,17,2.0
1040722,9.24,2010,1,17,2.0
1040722,4.28744,2010,1,17,2.0
1040722,3.68,2010,1,17,2.0
1040722,3.73,2010,1,17,2.0
1040722,2.45,2010,1,17,2.0
1040722,3.25,2010,1,17,2.0
1040722,3.98,2010,1,17,2.0
1040722,1.48,2010,1,17,2.0
1040722,4.43347,2010,1,17,2.0
1040722,1.61801,2010,1,17,2.0
1040722,4.46739,2010,1,17,2.0
1040722,4.52706,2010,1,17,2.0
1040722,4.48,2010,1,17,2.0
1040722,2.80154,2010,1,17,2.0
1040722,0.99,2010,1,17,2.0
1040722,1.09,2010,1,19,2.0
1040722,1.09,2010,1,19,2.0
1040722,5.14,2010,1,17,2.0
1040722,1.0,2010,1,17,2.0
1040722,2.33307,2010,1,17,2.0
1040722,0.99,2010,1,19,2.0
1040722,0.99,2010,1,19,2.0
1040722,0.99,2010,1,19,2.0
1040722,0.99,2010,1,19,2.0
1040722,2.66414,2010,1,17,2.0
1040722,2.4055,2010,1,17,2.0
1040722,6.68,2010,1,17,2.0
1040722,6.68,2010,1,17,2.0
1040722,17.99,2010,1,17,2.0
1040722,6.51,2010,1,17,2.0
1040722,8.66,2010,1,21,7.0
1040722,21.72,2010,1,17,7.0
1040722,9.91,2010,1,17,7.0
1040722,2.48,2010,1,17,7.0
1040722,12.19,2010,1,17,7.0
1040722,41.27,2010,1,17,7.0
1040722,2.17,2010,1,17,7.0
1040722,3.26,2010,1,17,7.0
1040741,1.23,2010,1,12,2.0
1040741,1.05,2010,1,12,2.0
1040741,1.05,2010,1,14,2.0
1040741,1.23,2010,1,12,2.0
1040741,2.52,2010,1,12,2.0
1040741,1.06,2010,1,12,2.0
1040741,0.3,2010,1,12,2.0
1040741,1.02,2010,1,12,2.0
1040741,0.56,2010,1,12,2.0
1040741,4.32,2010,1,12,2.0
1040741,2.12,2010,1,14,2.0
1040741,2.73,2010,1,14,2.0
1040741,0.93,2010,1,12,2.0
1040741,1.36,2010,1,12,2.0
1040741,0.93,2010,1,12,2.0
1040741,0.42,2010,1,12,2.0
1040741,6.88,2010,1,12,2.0
1040741,3.12,2010,1,12,7.0
1040741,12.72,2010,1,12,7.0
1040741,1.05,2010,1,14,7.0
1040741,5.83,2010,1,12,7.0
1040742,1.05,2010,1,15,2.0
1040742,5.82,2010,1,16,2.0
1040742,3.64,2010,1,14,2.0
1040742,3.17,2010,1,16,2.0
1040742,0.53,2010,1,14,2.0
