NEWID,COST,year,month,day,category
889282,2.7319999999999998,2008,1,27,2.0
889282,6.39,2008,1,28,2.0
889282,2.40388,2008,1,27,2.0
889282,1.71019,2008,1,27,2.0
889282,8.312710000000001,2008,1,27,2.0
889282,6.28596,2008,1,27,2.0
889282,3.4406800000000004,2008,1,27,2.0
889282,2.8888,2008,1,27,2.0
889282,3.20005,2008,1,27,2.0
889282,3.1684200000000002,2008,1,29,2.0
889282,3.4954099999999997,2008,1,27,2.0
889282,5.45294,2008,1,27,2.0
889282,4.90005,2008,1,27,2.0
889282,2.7399299999999998,2008,1,27,2.0
889282,8.36388,2008,1,27,2.0
889282,2.1901200000000003,2008,1,29,2.0
889282,2.99537,2008,1,27,2.0
889282,2.9998299999999998,2008,1,27,2.0
889282,3.32305,2008,1,27,2.0
889282,3.4792099999999997,2008,1,27,2.0
889282,2.54949,2008,1,27,2.0
889282,1.1881700000000002,2008,1,27,2.0
889282,1.1764299999999999,2008,1,29,2.0
889282,2.8799799999999998,2008,1,27,2.0
889282,2.99617,2008,1,27,2.0
889282,2.40066,2008,1,27,2.0
889282,2.11857,2008,1,27,2.0
889282,1.47034,2008,1,27,2.0
889282,1.62876,2008,1,27,2.0
889282,1.61266,2008,1,29,2.0
889282,2.2722599999999997,2008,1,27,2.0
889282,1.51852,2008,1,27,2.0
889282,1.3626200000000002,2008,1,27,2.0
889282,1.44029,2008,1,27,2.0
889282,2.22188,2008,1,27,2.0
889282,3.03132,2008,1,27,2.0
889282,2.27332,2008,1,27,2.0
889282,2.5182599999999997,2008,1,27,2.0
889282,2.16621,2008,1,27,2.0
889282,2.1284799999999997,2008,1,27,2.0
889282,4.32981,2008,1,29,2.0
889282,2.25563,2008,1,27,2.0
889282,2.4986599999999997,2008,1,27,2.0
889282,2.45336,2008,1,27,2.0
889282,2.4291099999999997,2008,1,29,2.0
889282,1.97,2008,1,28,2.0
889282,3.4601599999999997,2008,1,27,2.0
889282,2.6290299999999998,2008,1,27,2.0
889282,6.4454199999999995,2008,1,27,2.0
889282,3.1188700000000003,2008,1,27,2.0
889282,3.72831,2008,1,27,2.0
889282,2.37891,2008,1,27,2.0
889282,4.69613,2008,1,27,2.0
889282,4.29241,2008,1,27,2.0
889282,2.6854400000000003,2008,1,27,2.0
889282,3.8647199999999997,2008,1,27,2.0
889282,1.8033599999999999,2008,1,27,2.0
889282,1.7855299999999998,2008,1,29,2.0
889282,2.1389400000000003,2008,1,27,2.0
889282,2.1019,2008,1,27,2.0
889282,2.08112,2008,1,29,2.0
889282,2.2824299999999997,2008,1,27,2.0
889282,3.3102300000000002,2008,1,27,2.0
889282,3.2775,2008,1,29,2.0
889282,5.65,2008,1,31,2.0
889282,4.02824,2008,1,31,2.0
889282,1.2404700000000002,2008,1,31,2.0
889282,7.02951,2008,1,31,2.0
889282,133.64,2008,1,26,2.0
889282,51.0,2008,2,1,2.0
889282,6.22,2008,2,1,2.0
889282,2.02716,2008,1,31,2.0
889282,0.92606,2008,1,31,2.0
889282,2.3146299999999997,2008,1,31,2.0
889282,23.0,2008,1,27,2.0
889282,28.83,2008,1,26,2.0
889282,31.17,2008,1,26,2.0
889282,91.09,2008,1,30,3.0
889282,1.99,2008,1,28,7.0
889282,45.79,2008,1,30,7.0
889282,89.4,2008,1,30,0.0
889282,11.573830000000001,2008,1,31,7.0
889282,3.35825,2008,1,29,7.0
889282,3.8504199999999997,2008,1,31,7.0
889282,2.26703,2008,1,29,7.0
889282,4.26,2008,1,28,7.0
889282,2.72728,2008,1,29,7.0
889282,2.76625,2008,1,29,7.0
889282,3.3209800000000005,2008,1,29,7.0
889282,6.39479,2008,1,29,7.0
889282,107.0,2008,1,26,7.0
889282,28.89,2008,2,1,7.0
889282,21.46491,2008,1,29,7.0
889282,19.50169,2008,1,29,7.0
889282,26.557840000000002,2008,1,29,7.0
889282,29.22833,2008,1,29,7.0
889282,28.933220000000002,2008,1,29,7.0
889282,8.146510000000001,2008,1,29,7.0
889282,25.88186,2008,1,29,7.0
889282,40.560559999999995,2008,1,29,7.0
889282,24.99,2008,1,31,7.0
889282,297.67,2008,2,1,7.0
889282,8.175089999999999,2008,1,29,7.0
889282,56.49,2008,1,30,1.0
889282,21.105629999999998,2008,1,31,1.0
889282,30.0,2008,2,1,1.0
889282,128.4,2008,1,27,1.0
889282,5.35,2008,2,1,1.0
889282,40.0,2008,1,28,1.0
889282,8.0,2008,1,26,1.0
889282,9.0,2008,1,26,1.0
889282,4.0,2008,1,28,5.0
889282,3.40202,2008,1,31,5.0
889282,31.85053,2008,1,31,5.0
889282,20.34,2008,1,30,5.0
889282,2.57597,2008,1,29,8.0
889282,25.56,2008,1,31,8.0
889282,20.63482,2008,1,31,8.0
889282,7.2175199999999995,2008,1,29,8.0
889282,8.27529,2008,1,31,8.0
889282,19.25402,2008,1,31,8.0
889282,15.96,2008,1,29,8.0
889282,4.53737,2008,1,31,8.0
889282,7.62193,2008,1,29,8.0
889282,8.55,2008,1,28,7.0
889291,3.97,2008,1,26,2.0
889291,2.02,2008,1,26,2.0
889291,0.8922899999999999,2008,1,26,2.0
889291,2.68,2008,1,26,2.0
889291,1.0277100000000001,2008,1,26,2.0
889291,4.59,2008,1,28,2.0
889291,4.06,2008,1,26,2.0
889291,3.2,2008,1,26,2.0
889291,4.79,2008,1,28,2.0
889291,8.81,2008,1,26,2.0
889291,3.2,2008,1,26,2.0
889291,4.16,2008,1,26,2.0
889291,1.06,2008,1,26,2.0
889291,2.66,2008,1,26,2.0
889291,1.67,2008,1,26,2.0
889291,2.45,2008,1,26,2.0
889291,0.3,2008,1,26,2.0
889291,3.01,2008,1,26,2.0
889291,2.77,2008,1,28,2.0
889291,4.27,2008,1,26,2.0
889291,0.78,2008,1,26,2.0
889291,0.86,2008,1,26,2.0
889291,1.81,2008,1,26,2.0
889291,2.88,2008,1,26,2.0
889291,0.75,2008,1,28,2.0
889291,4.8,2008,1,26,2.0
889291,3.21,2008,1,27,2.0
889291,2.11,2008,1,26,2.0
889291,2.14,2008,1,26,7.0
889291,1.59,2008,1,26,7.0
889291,2.64,2008,1,26,7.0
889291,1.17,2008,1,26,7.0
889291,3.2,2008,1,26,7.0
889291,3.41,2008,1,26,7.0
889291,1.43,2008,1,26,7.0
889291,4.27,2008,1,26,7.0
889291,54.57,2008,1,29,3.0
889291,3.52,2008,1,26,7.0
889291,3.52,2008,1,26,7.0
889291,9.62,2008,1,27,7.0
889291,54.78,2008,1,27,7.0
889291,35.86,2008,1,26,1.0
889291,26.75,2008,1,28,5.0
889291,4.27,2008,1,26,8.0
889291,4.27,2008,1,26,8.0
889291,3.2,2008,1,26,7.0
889291,3.14,2008,1,26,7.0
889291,1.27,2008,1,26,7.0
889291,20.33,2008,1,27,7.0
889291,20.3,2008,1,27,7.0
889292,1.7334599999999998,2008,2,9,2.0
889292,1.9965400000000002,2008,2,9,2.0
889292,2.13,2008,2,9,2.0
889292,9.27,2008,2,9,2.0
889292,6.41,2008,2,9,2.0
889292,5.02,2008,2,9,2.0
889292,2.3917900000000003,2008,2,9,2.0
889292,2.23821,2008,2,9,2.0
889292,2.88,2008,2,9,2.0
889292,0.49,2008,2,9,2.0
889292,4.06,2008,2,9,2.0
889292,3.73,2008,2,9,2.0
889292,5.34,2008,2,3,2.0
889292,8.55,2008,2,3,2.0
889292,0.74,2008,2,9,2.0
889292,2.34,2008,2,9,2.0
889292,2.45,2008,2,9,2.0
889292,1.48,2008,2,9,2.0
889292,4.37,2008,2,4,2.0
889292,9.0,2008,2,6,2.0
889292,1.39,2008,2,9,2.0
889292,1.16,2008,2,3,2.0
889292,192.26,2008,2,3,3.0
889292,67.73,2008,2,3,3.0
889292,4.7,2008,2,9,7.0
889292,8.55,2008,2,9,7.0
889292,2.13,2008,2,9,7.0
889292,5.13,2008,2,9,7.0
889292,5.13,2008,2,9,7.0
889292,1.7,2008,2,9,7.0
889292,53.5,2008,2,3,3.0
889292,7.48,2008,2,4,7.0
889292,13.9,2008,2,4,7.0
889292,497.46,2008,2,3,1.0
889292,3.41,2008,2,8,5.0
889292,4.27,2008,2,9,8.0
889292,10.58745,2008,2,3,8.0
889292,18.74,2008,2,3,7.0
889292,3.2,2008,2,4,7.0
889292,97.32,2008,2,3,7.0
889292,61.82,2008,2,3,7.0
889292,16.03,2008,2,3,7.0
889292,10.69,2008,2,9,7.0
889292,5.3,2008,2,9,7.0
889292,5.24255,2008,2,3,7.0
889292,30.68,2008,2,3,3.0
889301,648.0,2008,1,18,0.0
889301,2.0499,2008,1,21,2.0
889301,2.9501,2008,1,21,2.0
889301,3.6161,2008,1,21,2.0
889301,3.3839,2008,1,21,2.0
889301,2.0,2008,1,21,2.0
889301,6.58254,2008,1,21,2.0
889301,1.0,2008,1,21,2.0
889301,2.8449400000000002,2008,1,21,2.0
889301,3.0,2008,1,23,2.0
889301,5.07266,2008,1,21,2.0
889301,3.8998699999999995,2008,1,21,2.0
889301,3.6,2008,1,23,2.0
889301,4.5,2008,1,23,2.0
889301,4.43,2008,1,21,7.0
889301,4.32,2008,1,23,1.0
889302,5.4,2008,1,18,8.0
889302,69.51,2008,1,23,3.0
889302,87.32,2008,1,19,3.0
889302,4.32,2008,1,19,7.0
889302,10.0,2008,1,19,5.0
889311,2.12,2008,2,28,2.0
889311,1.42,2008,2,28,2.0
889311,2.99,2008,2,28,2.0
889311,2.25,2008,2,28,2.0
889311,1.7,2008,2,28,2.0
889311,2.7,2008,2,28,2.0
889311,2.15,2008,2,28,2.0
889311,3.1,2008,2,28,2.0
889311,4.89,2008,2,28,2.0
889312,3.35,2008,2,27,2.0
889312,3.97,2008,2,27,2.0
889312,3.98,2008,2,27,2.0
889312,700.38,2008,2,29,0.0
889312,3.93,2008,2,27,7.0
889312,4.6,2008,2,27,7.0
889312,33.0,2008,2,27,1.0
889312,69.0,2008,2,29,5.0
889312,3.99,2008,2,29,7.0
889321,1.33844,2008,3,3,2.0
889321,1.54156,2008,3,3,2.0
889321,6.01,2008,3,3,2.0
889321,2.12,2008,3,3,2.0
889321,2.99,2008,3,3,2.0
889321,14.07,2008,3,5,2.0
889321,2.5,2008,2,28,2.0
889321,2.5,2008,2,29,2.0
889321,0.75,2008,2,28,2.0
889321,0.75,2008,2,29,2.0
889321,0.75,2008,3,3,2.0
889321,0.75,2008,3,4,2.0
889321,1.5,2008,3,5,2.0
889321,6.42,2008,3,3,2.0
889321,770.4,2008,2,28,0.0
889321,74.9,2008,2,29,3.0
889321,64.2,2008,3,3,3.0
889321,32.0,2008,3,1,1.0
889321,21.4,2008,3,3,8.0
889321,3.8,2008,3,2,8.0
889321,2.74,2008,2,28,8.0
889321,2.74,2008,2,29,8.0
889321,2.74,2008,3,1,8.0
889321,2.74,2008,3,2,8.0
889321,2.74,2008,3,3,8.0
889321,2.74,2008,3,4,8.0
889321,2.74,2008,3,5,8.0
889321,21.4,2008,3,3,6.0
889322,3.2,2008,3,13,2.0
889322,0.59,2008,3,13,2.0
889322,5.45,2008,3,13,2.0
889322,1.2504899999999999,2008,3,13,2.0
889322,0.7995,2008,3,13,2.0
889322,1.43001,2008,3,13,2.0
889322,26.75,2008,3,13,2.0
889322,1.6706400000000001,2008,3,13,2.0
889322,1.26936,2008,3,13,2.0
889322,4.16,2008,3,13,2.0
889322,21.4,2008,3,13,2.0
889322,10.69,2008,3,13,2.0
889322,6.52,2008,3,13,2.0
889322,6.41,2008,3,11,2.0
889322,0.99,2008,3,7,2.0
889322,0.75,2008,3,7,2.0
889322,0.75,2008,3,8,2.0
889322,0.75,2008,3,10,2.0
889322,0.75,2008,3,11,2.0
889322,0.75,2008,3,12,2.0
889322,0.75,2008,3,13,2.0
889322,9.38,2008,3,7,2.0
889322,11.44,2008,3,8,2.0
889322,12.89,2008,3,13,2.0
889322,5.87,2008,3,13,2.0
889322,6.5,2008,3,8,2.0
889322,24.61,2008,3,12,3.0
889322,9.62,2008,3,9,8.0
889322,7.237260000000001,2008,3,13,7.0
889322,8.81274,2008,3,13,7.0
889322,11.77,2008,3,13,7.0
889322,42.8,2008,3,13,7.0
889322,10.69,2008,3,9,7.0
889322,10.7,2008,3,13,7.0
889322,15.0,2008,3,13,1.0
889322,21.4,2008,3,13,8.0
889322,42.8,2008,3,13,8.0
889322,26.75,2008,3,13,8.0
889322,21.39,2008,3,7,8.0
889322,42.8,2008,3,8,8.0
889322,61.69,2008,3,13,8.0
889322,2.63,2008,3,7,8.0
889322,2.94,2008,3,10,8.0
889322,3.45,2008,3,12,8.0
889322,2.74,2008,3,7,8.0
889322,2.74,2008,3,8,8.0
889322,2.74,2008,3,9,8.0
889322,2.74,2008,3,10,8.0
889322,2.74,2008,3,11,8.0
889322,2.74,2008,3,12,8.0
889322,21.4,2008,3,10,6.0
889331,1.99,2008,1,10,2.0
889331,4.58,2008,1,10,2.0
889331,1.67,2008,1,12,2.0
889331,1.86,2008,1,7,2.0
889331,4.28,2008,1,12,2.0
889331,1.0,2008,1,9,2.0
889331,5.0,2008,1,10,2.0
889331,4.78,2008,1,12,2.0
889331,22.01,2008,1,7,2.0
889331,4.9,2008,1,12,2.0
889331,2.53,2008,1,12,2.0
889331,5.57,2008,1,12,2.0
889331,6.23,2008,1,12,2.0
889331,4.97,2008,1,12,2.0
889331,3.88,2008,1,12,2.0
889331,3.5,2008,1,9,2.0
889331,3.5,2008,1,10,2.0
889331,3.5,2008,1,12,2.0
889331,7.38,2008,1,12,2.0
889331,1.98,2008,1,12,2.0
889331,1.0,2008,1,12,2.0
889331,2.84,2008,1,12,2.0
889331,1.34,2008,1,10,2.0
889331,2.02,2008,1,12,2.0
889331,0.83,2008,1,12,2.0
889331,6.85,2008,1,9,2.0
889331,0.98413,2008,1,12,2.0
889331,0.82199,2008,1,9,2.0
889331,5.88,2008,1,12,2.0
889331,0.8680100000000001,2008,1,9,2.0
889331,0.99587,2008,1,12,2.0
889331,2.85,2008,1,12,2.0
889331,6.38,2008,1,12,2.0
889331,4.68,2008,1,12,2.0
889331,4.82,2008,1,7,2.0
889331,4.82,2008,1,12,2.0
889331,0.99,2008,1,10,2.0
889331,2.99,2008,1,10,2.0
889331,8.87,2008,1,9,2.0
889331,3.18,2008,1,10,2.0
889331,8.31,2008,1,12,2.0
889331,5.61,2008,1,12,2.0
889331,5.68,2008,1,7,2.0
889331,5.68,2008,1,8,2.0
889331,5.68,2008,1,9,2.0
889331,5.68,2008,1,10,2.0
889331,5.68,2008,1,11,2.0
889331,12.41,2008,1,7,2.0
889331,23.23,2008,1,10,2.0
889331,144.25,2008,1,6,4.0
889331,50.51,2008,1,12,0.0
889331,4.93,2008,1,12,0.0
889331,3.2,2008,1,12,0.0
889331,97.03,2008,1,6,3.0
889331,12.75,2008,1,12,7.0
889331,1.56,2008,1,9,7.0
889331,1.06,2008,1,12,7.0
889331,9.55,2008,1,12,7.0
889331,22.51,2008,1,12,7.0
889331,37.5,2008,1,12,7.0
889331,40.0,2008,1,6,1.0
889331,50.0,2008,1,10,1.0
889331,73.54,2008,1,6,1.0
889341,10.6,2008,4,6,8.0
889341,3.17765,2008,4,12,2.0
889341,3.58256,2008,4,12,2.0
889341,1.92083,2008,4,12,2.0
889341,4.19961,2008,4,12,2.0
889341,2.73767,2008,4,12,2.0
889341,2.4088700000000003,2008,4,12,2.0
889341,6.981139999999999,2008,4,12,2.0
889341,8.60758,2008,4,12,2.0
889341,3.4478199999999997,2008,4,12,2.0
889341,4.9320699999999995,2008,4,12,2.0
889341,3.43462,2008,4,9,2.0
889341,2.60685,2008,4,9,2.0
889341,4.91022,2008,4,12,2.0
889341,8.38124,2008,4,12,2.0
889341,2.21658,2008,4,12,2.0
889341,3.00158,2008,4,12,2.0
889341,1.83905,2008,4,12,2.0
889341,2.6153299999999997,2008,4,12,2.0
889341,3.32994,2008,4,12,2.0
889341,3.7342400000000002,2008,4,9,2.0
889341,2.55478,2008,4,12,2.0
889341,1.2752700000000001,2008,4,9,2.0
889341,3.00239,2008,4,12,2.0
889341,2.40564,2008,4,12,2.0
889341,1.6631599999999997,2008,4,12,2.0
889341,1.63214,2008,4,12,2.0
889341,3.00183,2008,4,12,2.0
889341,3.08101,2008,4,9,2.0
889341,2.87655,2008,4,12,2.0
889341,2.4971200000000002,2008,4,12,2.0
889341,3.03762,2008,4,12,2.0
889341,2.5234900000000002,2008,4,12,2.0
889341,1.8664,2008,4,12,2.0
889341,3.46734,2008,4,12,2.0
889341,3.06642,2008,4,9,2.0
889341,4.00159,2008,4,9,2.0
889341,2.10626,2008,4,12,2.0
889341,2.28717,2008,4,12,2.0
889341,2.78837,2008,4,12,2.0
889341,5.0,2008,4,7,2.0
889341,5.0,2008,4,11,2.0
889341,65.0,2008,4,12,2.0
889341,1.38,2008,4,7,2.0
889341,1.38,2008,4,8,2.0
889341,1.38,2008,4,9,2.0
889341,1.38,2008,4,10,2.0
889341,1.38,2008,4,11,2.0
889341,5.0,2008,4,12,2.0
889341,57.567080000000004,2008,4,8,7.0
889341,8.52002,2008,4,8,7.0
889341,121.9,2008,4,8,3.0
889341,106.0,2008,4,8,3.0
889341,53.0,2008,4,8,3.0
889341,23.91291,2008,4,8,3.0
889341,1.73957,2008,4,12,7.0
889341,3.59,2008,4,12,7.0
889341,19.70514,2008,4,12,7.0
889341,7.504860000000001,2008,4,12,7.0
889341,70.0,2008,4,7,1.0
889341,5.3,2008,4,6,8.0
889341,5.3,2008,4,7,8.0
889341,5.3,2008,4,8,8.0
889341,5.3,2008,4,9,8.0
889341,5.3,2008,4,10,8.0
889341,5.3,2008,4,11,8.0
889341,5.3,2008,4,12,8.0
889341,2.46043,2008,4,12,7.0
889342,10.6,2008,4,14,8.0
889342,1908.0,2008,4,16,0.0
889342,3.16533,2008,4,20,2.0
889342,1.93013,2008,4,20,2.0
889342,2.37115,2008,4,17,2.0
889342,2.15674,2008,4,20,2.0
889342,2.72706,2008,4,20,2.0
889342,2.39954,2008,4,20,2.0
889342,2.6219799999999998,2008,4,20,2.0
889342,3.20972,2008,4,20,2.0
889342,8.92384,2008,4,20,2.0
889342,8.850480000000001,2008,4,17,2.0
889342,3.43446,2008,4,20,2.0
889342,5.7381400000000005,2008,4,20,2.0
889342,2.42443,2008,4,20,2.0
889342,5.81657,2008,4,20,2.0
889342,6.64105,2008,4,20,2.0
889342,3.18914,2008,4,17,2.0
889342,2.98995,2008,4,20,2.0
889342,3.31704,2008,4,20,2.0
889342,2.54488,2008,4,20,2.0
889342,2.7442,2008,4,20,2.0
889342,1.26504,2008,4,17,2.0
889342,1.18603,2008,4,20,2.0
889342,2.99075,2008,4,20,2.0
889342,1.76708,2008,4,17,2.0
889342,2.1147400000000003,2008,4,20,2.0
889342,1.62582,2008,4,20,2.0
889342,2.8654,2008,4,20,2.0
889342,1.4507700000000001,2008,4,17,2.0
889342,1.59259,2008,4,20,2.0
889342,3.02584,2008,4,20,2.0
889342,2.5137099999999997,2008,4,20,2.0
